run_id,seed,batch_size,lr,epoch,optimizer_steps_this_epoch,cumulative_optimizer_steps,train_loss,val_auprc,val_auroc,val_brier,val_ece,val_n,val_prevalence,epoch_runtime_s
2339302d73825656,0,512,0.0003,22,366,8052,0.22357324995304065,0.7732609995478836,0.7839244469832989,0.22150551916884534,0.16910817242777054,93610,0.5,103.97
2339302d73825656,0,512,0.0003,23,366,8418,0.21784499458602216,0.7709738423321206,0.7821767341633762,0.22192561009518608,0.16690643374313383,93610,0.5,105.7
2339302d73825656,0,512,0.0003,24,366,8784,0.21120067624772182,0.7715252592191303,0.7868457402031017,0.22012304649093883,0.16861913603355924,93610,0.5,109.06
2339302d73825656,0,512,0.0003,25,366,9150,0.20563380668560663,0.7757741866341344,0.7855305590072872,0.22137492047320143,0.17090202860185352,93610,0.5,112.0
2339302d73825656,0,512,0.0003,26,366,9516,0.20287819528351717,0.7779921492359618,0.7866623008787308,0.22268432219639833,0.17473208448427308,93610,0.5,117.45
2339302d73825656,0,512,0.0003,27,366,9882,0.19739222852258734,0.7787920313592976,0.7902607849806913,0.21634611321403657,0.1626563422928104,93610,0.5,107.08
2339302d73825656,0,512,0.0003,28,366,10248,0.19264044974996744,0.7739145443868393,0.7859072714630697,0.22505551582546665,0.18091686716297248,93610,0.5,105.04
2339302d73825656,0,512,0.0003,29,366,10614,0.1900952051449669,0.7766884823031821,0.7856266854639381,0.22308332793232213,0.17549701202185622,93610,0.5,106.18
2339302d73825656,0,512,0.0003,30,366,10980,0.18712009705318128,0.7685462261991864,0.783465853921816,0.22854828160058313,0.18644890498595065,93610,0.5,106.47
2339302d73825656,0,512,0.0003,31,366,11346,0.18364346365296774,0.7767785404091987,0.7881097614548611,0.22422048222133814,0.18056637286089547,93610,0.5,104.18
2339302d73825656,0,512,0.0003,32,366,11712,0.18143515691894,0.7744711149446653,0.7874569702185665,0.22394264765328412,0.1797025890906448,93610,0.5,109.0
2339302d73825656,0,512,0.0003,33,366,12078,0.17891525232889613,0.7738531862767737,0.7858214868683836,0.22636397687146442,0.18356406550979654,93610,0.5,105.05
2339302d73825656,0,512,0.0003,34,366,12444,0.1771081723883504,0.7764987573114157,0.788282739549466,0.22614833381964214,0.1855276228601893,93610,0.5,107.58
2339302d73825656,0,512,0.0003,35,366,12810,0.17420605971106415,0.7763929523945905,0.7895332115287248,0.22442192119125193,0.1828742157342991,93610,0.5,106.7
2339302d73825656,0,512,0.0003,36,366,13176,0.1730562173277954,0.7754894387446678,0.7871401840507705,0.22714543444631416,0.18689675839815018,93610,0.5,108.17
2339302d73825656,0,512,0.0003,37,366,13542,0.17276553897176936,0.7751546379667237,0.7879224439322533,0.22604041142767536,0.18510794105623923,93610,0.5,107.1
2339302d73825656,0,512,0.0003,38,366,13908,0.17161935429429748,0.7762758573510735,0.7885531242804481,0.2258172308107151,0.18540250181219287,93610,0.5,109.29
2339302d73825656,0,512,0.0003,39,366,14274,0.17113100128665648,0.7763688090845614,0.7887927360835774,0.22514971405684717,0.1841293659068806,93610,0.5,113.54
2339302d73825656,0,512,0.0003,40,366,14640,0.17089967912093537,0.776009547427962,0.7884288350110007,0.22583526126265005,0.18568092092342617,93610,0.5,117.08
