run_id,seed,batch_size,lr,epoch,optimizer_steps_this_epoch,cumulative_optimizer_steps,train_loss,val_auprc,val_auroc,val_brier,val_ece,val_n,val_prevalence,epoch_runtime_s
ddb3e02f22e9a5cd,1,512,0.0003,16,366,5856,0.27051182425087267,0.7669576219769811,0.7727900590495167,0.22107853839274874,0.1523178214026072,93610,0.5,107.47
ddb3e02f22e9a5cd,1,512,0.0003,17,366,6222,0.2612623844316097,0.7645561682006581,0.77754953173187,0.22099646732605024,0.16041874072472526,93610,0.5,106.42
ddb3e02f22e9a5cd,1,512,0.0003,18,366,6588,0.25385313151312655,0.769777669353849,0.7748556387380742,0.22325154083935525,0.16133868462878653,93610,0.5,107.51
ddb3e02f22e9a5cd,1,512,0.0003,19,366,6954,0.24733004087958832,0.7721652356639114,0.7867452872913085,0.21061744315160674,0.1422671504662773,93610,0.5,109.34
ddb3e02f22e9a5cd,1,512,0.0003,20,366,7320,0.23903269357368595,0.7783889283869252,0.788941309739348,0.21595778275405567,0.16197375888333748,93610,0.5,113.17
ddb3e02f22e9a5cd,1,512,0.0003,21,366,7686,0.23275510559642248,0.7826092559017774,0.789700955927251,0.2138280935706503,0.1575245249368147,93610,0.5,109.37
ddb3e02f22e9a5cd,1,512,0.0003,22,366,8052,0.22526926355935184,0.7775675168120959,0.7864068232004583,0.22072905666436307,0.17067855233383045,93610,0.5,108.0
ddb3e02f22e9a5cd,1,512,0.0003,23,366,8418,0.2207634021919933,0.7695729623797914,0.7780738738563757,0.22671797624650775,0.17580143286565086,93610,0.5,109.65
ddb3e02f22e9a5cd,1,512,0.0003,24,366,8784,0.21365960943894308,0.7800584182331015,0.786161514152485,0.21727742132891262,0.16088381557021425,93610,0.5,108.39
ddb3e02f22e9a5cd,1,512,0.0003,25,366,9150,0.20893948907897772,0.7781879074406663,0.785250164726995,0.22362770146007005,0.17425134711732604,93610,0.5,106.48
ddb3e02f22e9a5cd,1,512,0.0003,26,366,9516,0.2021716690617181,0.7754686107193474,0.7810620931559329,0.2276253679337476,0.1790242379381966,93610,0.5,108.14
ddb3e02f22e9a5cd,1,512,0.0003,27,366,9882,0.19820408001949227,0.7736348108515746,0.7812528230456453,0.22612848727434276,0.1788891803769219,93610,0.5,107.56
ddb3e02f22e9a5cd,1,512,0.0003,28,366,10248,0.19409449329304565,0.7770887897709294,0.7881485541643551,0.21761727796255,0.16366854535440933,93610,0.5,110.7
ddb3e02f22e9a5cd,1,512,0.0003,29,366,10614,0.18943123665989423,0.7790324419592675,0.7844573027936939,0.22590107441480659,0.17809918258609286,93610,0.5,110.67
ddb3e02f22e9a5cd,1,512,0.0003,30,366,10980,0.1850975067074833,0.7808075697335575,0.7893831803533016,0.2240490193295635,0.18023679455747046,93610,0.5,108.31
ddb3e02f22e9a5cd,1,512,0.0003,31,366,11346,0.180709228611709,0.7821734832011256,0.7884758819012406,0.2224953451958147,0.1776109511208313,93610,0.5,110.0
ddb3e02f22e9a5cd,1,512,0.0003,32,366,11712,0.17608113603188041,0.7870978461576309,0.7916371982067305,0.22406832809907518,0.182882042875426,93610,0.5,110.83
ddb3e02f22e9a5cd,1,512,0.0003,33,366,12078,0.17222682443635712,0.78295150068426,0.788529346807866,0.22677772203331303,0.18777672739418313,93610,0.5,107.34
ddb3e02f22e9a5cd,1,512,0.0003,34,366,12444,0.1682527624274212,0.7816621619970171,0.7865677020104037,0.2277573168472911,0.18804664080823286,93610,0.5,108.48
ddb3e02f22e9a5cd,1,512,0.0003,35,366,12810,0.16491092507386468,0.7821071491705991,0.7860276590258988,0.230094403672186,0.19067309586430953,93610,0.5,110.64
ddb3e02f22e9a5cd,1,512,0.0003,36,366,13176,0.16228109500447258,0.7872945107186263,0.7914297999615901,0.22388062490081326,0.18609849159159336,93610,0.5,110.69
ddb3e02f22e9a5cd,1,512,0.0003,37,366,13542,0.15885059702428964,0.7866490897915093,0.7915623007315181,0.22498543539014582,0.18736739604607866,93610,0.5,111.61
ddb3e02f22e9a5cd,1,512,0.0003,38,366,13908,0.15731144197733024,0.7859144274432761,0.7900544539704235,0.22726468879455333,0.19041196496345109,93610,0.5,108.04
ddb3e02f22e9a5cd,1,512,0.0003,39,366,14274,0.15220739826804303,0.7870818293184769,0.7896772745423253,0.23008766324869215,0.1941220515476612,93610,0.5,114.36
ddb3e02f22e9a5cd,1,512,0.0003,40,366,14640,0.1499015996283521,0.7816367359940695,0.7865824789681866,0.23348826096427838,0.19824897201408168,93610,0.5,112.03
ddb3e02f22e9a5cd,1,512,0.0003,41,366,15006,0.14808458849136294,0.7843196539685187,0.789039855961636,0.22779762078370133,0.19109635997426494,93610,0.5,107.51
ddb3e02f22e9a5cd,1,512,0.0003,42,366,15372,0.14575111953531458,0.7842891306555578,0.7893167846956692,0.22853154787272129,0.192625272850917,93610,0.5,108.89
ddb3e02f22e9a5cd,1,512,0.0003,43,366,15738,0.14248008175137264,0.7856540175842067,0.790824150105535,0.22837745167704437,0.1935495052888834,93610,0.5,107.94
ddb3e02f22e9a5cd,1,512,0.0003,44,366,16104,0.14012189280709933,0.7839075205786349,0.7885137698804019,0.23004562331748857,0.19717095604534302,93610,0.5,108.93
ddb3e02f22e9a5cd,1,512,0.0003,45,366,16470,0.13864702857582947,0.7871272413824755,0.790248904803277,0.22931068699056345,0.19572047277424073,93610,0.5,108.59
ddb3e02f22e9a5cd,1,512,0.0003,46,366,16836,0.13580843368596066,0.7815914189842756,0.78499597270613,0.23501674019468624,0.20093706077050588,93610,0.5,110.4
ddb3e02f22e9a5cd,1,512,0.0003,47,366,17202,0.13442044226768238,0.7838299725579185,0.7881414505248823,0.2317168250533212,0.1988585292933357,93610,0.5,113.07
ddb3e02f22e9a5cd,1,512,0.0003,48,366,17568,0.13305363313503604,0.7843977774125642,0.7884509299225304,0.23278273961004886,0.20138260909643427,93610,0.5,116.06
ddb3e02f22e9a5cd,1,512,0.0003,49,366,17934,0.13129627627264606,0.7856001326692331,0.7892477015507351,0.23229123618917766,0.1995817170301843,93610,0.5,108.25
ddb3e02f22e9a5cd,1,512,0.0003,50,366,18300,0.1302706537961634,0.7828240548319263,0.7875715354628328,0.23374065437852423,0.20295904762566838,93610,0.5,106.62
ddb3e02f22e9a5cd,1,512,0.0003,51,366,18666,0.12864616399254303,0.7843921166395627,0.7885772190020621,0.23412116497567675,0.20432687582650375,93610,0.5,106.16
ddb3e02f22e9a5cd,1,512,0.0003,52,366,19032,0.12821272538740777,0.7838300823226515,0.7884125001094111,0.23346510910302484,0.20349107708990471,93610,0.5,110.11
ddb3e02f22e9a5cd,1,512,0.0003,53,366,19398,0.12769797621447532,0.785927013158219,0.7893233629342276,0.23302072938160392,0.20233244668369507,93610,0.5,111.03
ddb3e02f22e9a5cd,1,512,0.0003,54,366,19764,0.12575344653810308,0.7850657623991819,0.7893121578810119,0.2325477500913417,0.20230772946214248,93610,0.5,110.35
ddb3e02f22e9a5cd,1,512,0.0003,55,366,20130,0.12619118541071975,0.7854108035017813,0.7896295164664857,0.23254300247117007,0.20240685073066977,93610,0.5,108.63
ddb3e02f22e9a5cd,1,512,0.0003,56,366,20496,0.12561452683936702,0.7859931379999732,0.7899197753657747,0.2319206261127067,0.20164481462107153,93610,0.5,105.2
ddb3e02f22e9a5cd,1,512,0.0003,57,366,20862,0.12504494383605452,0.7859577893736489,0.789986820356857,0.23245101958174477,0.2029437408299501,93610,0.5,106.17
ddb3e02f22e9a5cd,1,512,0.0003,58,366,21228,0.12376846941035302,0.7853770841960154,0.7896975070422723,0.23276993717549035,0.20315724533309837,93610,0.5,106.07
ddb3e02f22e9a5cd,1,512,0.0003,59,366,21594,0.1237078616039349,0.7850073687872045,0.7893790259886413,0.23299331196703602,0.20343600709823143,93610,0.5,106.69
ddb3e02f22e9a5cd,1,512,0.0003,60,366,21960,0.12394653305492766,0.7851839798267384,0.7894819705606364,0.23287038251186742,0.2032841045739402,93610,0.5,110.08
