scheme,seed,negatives,test_S1_fraction,n_train,n_test,model,encoding,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,threshold
random_pair,0,degree_matched,0.9996865094569647,267948,57418,logreg,symmetric,pooled,0.6577132902420625,0.6703528130735026,0.6702346746248042,0.23067847378280804,0.5,57418,28709,0.28923440460264743
random_pair,0,degree_matched,0.9996865094569647,267948,57418,logreg,symmetric,S1,0.6577526836552586,0.670407157751165,0.6702765374842736,0.23065377425939942,0.5,57400,28700,0.28923440460264743
random_pair,0,degree_matched,0.9996865094569647,267948,57418,logreg,symmetric,S2,0.5308641975308641,0.6254208754208754,0.47058823529411764,0.3094425095413673,0.5,18,9,0.28923440460264743
random_pair,0,degree_matched,0.9996865094569647,267948,57418,random_forest,symmetric,pooled,0.8371101659390698,0.8401045699764491,0.7656190596882524,0.20028017859684083,0.5,57418,28709,0.4654924713173398
random_pair,0,degree_matched,0.9996865094569647,267948,57418,random_forest,symmetric,S1,0.8371796070123468,0.8402036757287338,0.7656594146635187,0.2002651691974215,0.5,57400,28700,0.4654924713173398
random_pair,0,degree_matched,0.9996865094569647,267948,57418,random_forest,symmetric,S2,0.654320987654321,0.6036334036334037,0.631578947368421,0.24814348563409933,0.5,18,9,0.4654924713173398
random_pair,1,uniform,0.9995471803267268,267948,57418,degree_only,none,pooled,0.8792984511126524,0.8678794630212798,0.811197218566717,0.1407900415094334,0.5,57418,28709,0.4739833536962173
random_pair,1,uniform,0.9995471803267268,267948,57418,degree_only,none,S1,0.8796078620493156,0.8680371013167152,0.8113685852643895,0.14062853229564887,0.5,57392,28696,0.4739833536962173
random_pair,1,uniform,0.9995471803267268,267948,57418,degree_only,none,S2,0.49704142011834324,0.5615153122392942,0.0,0.4973029952602682,0.5,26,13,0.4739833536962173
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,concat,pooled,0.8751577761112568,0.8569336838903965,0.8133943441072323,0.14148814663295356,0.5,57418,28709,0.4477455266975106
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,concat,S1,0.8753977726113309,0.8572467504212534,0.8135554836622453,0.14135344054240873,0.5,57392,28696,0.4477455266975106
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,concat,S2,0.4437869822485208,0.573551667630615,0.4444444444444444,0.438836298500212,0.5,26,13,0.4477455266975106
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,concat,pooled,0.8614822275385075,0.8576800989640689,0.7867476104365797,0.17467824937386336,0.5,57418,28709,0.48451235903632683
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,concat,S1,0.8616508683521225,0.8577954749237169,0.7869244310932377,0.17463281156844354,0.5,57392,28696,0.48451235903632683
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,concat,S2,0.47337278106508873,0.5234349698091065,0.21052631578947367,0.27497696201439525,0.5,26,13,0.48451235903632683
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,symmetric,pooled,0.8798100752109774,0.8617772505250159,0.817377338793865,0.13865289190320307,0.5,57418,28709,0.42761148878283517
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,symmetric,S1,0.8800571538340951,0.8620385870364616,0.8175391240078409,0.13851996540285685,0.5,57392,28696,0.42761148878283517
random_pair,1,uniform,0.9995471803267268,267948,57418,logreg,symmetric,S2,0.4260355029585799,0.55494671994672,0.4444444444444444,0.4320728037442916,0.5,26,13,0.42761148878283517
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,symmetric,pooled,0.8764894081221357,0.8720867451917764,0.7993667993994386,0.1663038958516619,0.5,57418,28709,0.48566142933624507
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,symmetric,S1,0.8766595551813386,0.8722133401569986,0.7995690358810278,0.166252003687575,0.5,57392,28696,0.48566142933624507
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,symmetric,S2,0.4970414201183432,0.539435286935287,0.1111111111111111,0.2808498605160833,0.5,26,13,0.48566142933624507
