scheme,seed,negatives,test_S1_fraction,n_train,n_test,model,encoding,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,threshold
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,symmetric,S1,0.8766595551813386,0.8722133401569986,0.7995690358810278,0.166252003687575,0.5,57392,28696,0.485661429336245
random_pair,1,uniform,0.9995471803267268,267948,57418,random_forest,symmetric,S2,0.4970414201183432,0.539435286935287,0.1111111111111111,0.2808498605160833,0.5,26,13,0.485661429336245
random_pair,1,degree_matched,0.9995471803267268,267948,57418,degree_only,none,pooled,0.6302659332604948,0.6406547275931345,0.6666666666666666,0.2395008910051266,0.5,57418,28709,0.0058161448952934
random_pair,1,degree_matched,0.9995471803267268,267948,57418,degree_only,none,S1,0.6303841094409085,0.6407184750538801,0.6666666666666666,0.2394068483431539,0.5,57392,28696,0.0058161448952934
random_pair,1,degree_matched,0.9995471803267268,267948,57418,degree_only,none,S2,0.2781065088757397,0.4551583701557297,0.6666666666666666,0.4470892162333608,0.5,26,13,0.0058161448952934
random_pair,1,degree_matched,0.9995471803267268,267948,57418,logreg,concat,pooled,0.6252810082474932,0.6411531867668117,0.666620210677909,0.2385617679083465,0.5,57418,28709,0.0948259359978922
random_pair,1,degree_matched,0.9995471803267268,267948,57418,logreg,concat,S1,0.6254524060814115,0.6413768335780843,0.6666356834131152,0.2385001227964684,0.5,57392,28696,0.0948259359978922
random_pair,1,degree_matched,0.9995471803267268,267948,57418,logreg,concat,S2,0.3727810650887573,0.5300955820924861,0.6285714285714286,0.3746362394815966,0.5,26,13,0.0948259359978922
random_pair,1,degree_matched,0.9995471803267268,267948,57418,random_forest,concat,pooled,0.7912401288821875,0.7921823669373174,0.7337478971401106,0.2130783332071822,0.5,57418,28709,0.4600570063366813
random_pair,1,degree_matched,0.9995471803267268,267948,57418,random_forest,concat,S1,0.7913503063880123,0.7922717106478413,0.7338352191618206,0.2130626038782181,0.5,57392,28696,0.4600570063366813
random_pair,1,degree_matched,0.9995471803267268,267948,57418,random_forest,concat,S2,0.5325443786982249,0.5501303065038479,0.5185185185185185,0.2477990119729542,0.5,26,13,0.4600570063366813
random_pair,1,degree_matched,0.9995471803267268,267948,57418,logreg,symmetric,pooled,0.6545400734260731,0.666461397619227,0.6707684027692835,0.2315120032261338,0.5,57418,28709,0.2798572776273842
random_pair,1,degree_matched,0.9995471803267268,267948,57418,logreg,symmetric,S1,0.654660757245191,0.6665367846093835,0.6708107975820464,0.2314707536435466,0.5,57392,28696,0.2798572776273842
random_pair,1,degree_matched,0.9995471803267268,267948,57418,logreg,symmetric,S2,0.4437869822485207,0.5917922429195817,0.5625,0.3225656972202775,0.5,26,13,0.2798572776273842
random_pair,1,degree_matched,0.9995471803267268,267948,57418,random_forest,symmetric,pooled,0.8353089065775239,0.8375810302934004,0.7618656904822014,0.2004014079015597,0.5,57418,28709,0.464785948174146
random_pair,1,degree_matched,0.9995471803267268,267948,57418,random_forest,symmetric,S1,0.8353903127992008,0.8376522415297664,0.761949864241965,0.2003846704559846,0.5,57392,28696,0.464785948174146
random_pair,1,degree_matched,0.9995471803267268,267948,57418,random_forest,symmetric,S2,0.5798816568047338,0.6170719685696078,0.5714285714285714,0.2373473877647978,0.5,26,13,0.464785948174146
drug,0,uniform,0.0,187260,84690,degree_only,none,pooled,0.7221159283157828,0.7088370923111952,0.7134361891805543,0.49679673098387245,0.5,84690,42345,0.0008859072995920414
drug,0,uniform,0.0,187260,84690,degree_only,none,S2,0.7687761651510328,0.7298967055040181,0.7431454643048846,0.4964739061796745,0.5,76932,38466,0.0008859072995920414
drug,0,uniform,0.0,187260,84690,degree_only,none,S3,0.5,0.5,0.0,0.4999980145410464,0.5,7758,3879,0.0008859072995920414
drug,0,uniform,0.0,187260,84690,logreg,concat,pooled,0.760717641626067,0.7388067475569359,0.7308292355392302,0.20345455364804516,0.5,84690,42345,0.2677118202461339
drug,0,uniform,0.0,187260,84690,logreg,concat,S2,0.7694055252030321,0.7464752558499184,0.7369252749155771,0.1989331628329077,0.5,76932,38466,0.2677118202461339
drug,0,uniform,0.0,187260,84690,logreg,concat,S3,0.6730317417688108,0.6579317658254163,0.6674172483674848,0.2482908050259974,0.5,7758,3879,0.2677118202461339
drug,0,uniform,0.0,187260,84690,random_forest,concat,pooled,0.7874589695346023,0.7777073102703044,0.73392785837881,0.19765605984181125,0.5,84690,42345,0.41074194238418316
drug,0,uniform,0.0,187260,84690,random_forest,concat,S2,0.7949190123447057,0.7844238702528504,0.7396940481935824,0.19528145555690427,0.5,76932,38466,0.41074194238418316
drug,0,uniform,0.0,187260,84690,random_forest,concat,S3,0.7108983327242273,0.7002539252103086,0.6739789964994166,0.22120375987358043,0.5,7758,3879,0.41074194238418316
drug,0,uniform,0.0,187260,84690,logreg,symmetric,pooled,0.7624857893723967,0.7388183451538489,0.7329591654602067,0.20493049852820883,0.5,84690,42345,0.25075348095423483
drug,0,uniform,0.0,187260,84690,logreg,symmetric,S2,0.7717668730045679,0.7468635484149464,0.7395164357511546,0.19981627877317548,0.5,76932,38466,0.25075348095423483
drug,0,uniform,0.0,187260,84690,logreg,symmetric,S3,0.6686816678885341,0.6542052148357811,0.6645505044779504,0.25564552227069703,0.5,7758,3879,0.25075348095423483
drug,0,uniform,0.0,187260,84690,random_forest,symmetric,pooled,0.7941214565659585,0.783702591499102,0.7342675051703035,0.1936365215226449,0.5,84690,42345,0.4134810601912641
drug,0,uniform,0.0,187260,84690,random_forest,symmetric,S2,0.8025450306278484,0.7912512041021252,0.7415912031047865,0.1907804049838349,0.5,76932,38466,0.4134810601912641
drug,0,uniform,0.0,187260,84690,random_forest,symmetric,S3,0.7060805797121097,0.6930205440469489,0.6569058077110785,0.2219591249724685,0.5,7758,3879,0.4134810601912641
drug,0,degree_matched,0.0,187260,84690,degree_only,none,pooled,0.5398389801700997,0.5397941011278595,0.6666666666666666,0.4556211972104113,0.5,84690,42345,0.0006330506268524925
drug,0,degree_matched,0.0,187260,84690,degree_only,none,S2,0.5482842616835764,0.5438070299032708,0.6666666666666666,0.45120973443392,0.5,76932,38466,0.0006330506268524925
drug,0,degree_matched,0.0,187260,84690,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.49936735012624367,0.5,7758,3879,0.0006330506268524925
drug,0,degree_matched,0.0,187260,84690,logreg,concat,pooled,0.6086134227862847,0.6077207693673907,0.6652482744756416,0.24397384522271415,0.5,84690,42345,0.2742123788085776
drug,0,degree_matched,0.0,187260,84690,logreg,concat,S2,0.6081003952577013,0.6081187421967269,0.6650763796504426,0.24372331962840094,0.5,76932,38466,0.2742123788085776
drug,0,degree_matched,0.0,187260,84690,logreg,concat,S3,0.6215804577247507,0.611871851987724,0.6670516892867456,0.24645817559416328,0.5,7758,3879,0.2742123788085776
drug,0,degree_matched,0.0,187260,84690,random_forest,concat,pooled,0.7124243888315092,0.6978134627771759,0.6975471142240764,0.22751568253890717,0.5,84690,42345,0.42723506082596613
drug,0,degree_matched,0.0,187260,84690,random_forest,concat,S2,0.7149286170767586,0.6999786503913419,0.6989414079170614,0.22681050311293088,0.5,76932,38466,0.42723506082596613
drug,0,degree_matched,0.0,187260,84690,random_forest,concat,S3,0.695494363160522,0.6863930113731243,0.6829108391608392,0.23450857550090945,0.5,7758,3879,0.42723506082596613
drug,0,degree_matched,0.0,187260,84690,logreg,symmetric,pooled,0.630190618725031,0.6208545628186956,0.6722839608558633,0.2406031196738912,0.5,84690,42345,0.23593912972168024
drug,0,degree_matched,0.0,187260,84690,logreg,symmetric,S2,0.6301040117405965,0.6210483946477803,0.6719214509750443,0.24026992350224646,0.5,76932,38466,0.23593912972168024
drug,0,degree_matched,0.0,187260,84690,logreg,symmetric,S3,0.6369684768846416,0.6247153043191742,0.6760510155880963,0.243907250619621,0.5,7758,3879,0.23593912972168024
drug,0,degree_matched,0.0,187260,84690,random_forest,symmetric,pooled,0.7420805510169747,0.7298342999866931,0.7130763636363636,0.21967682083181717,0.5,84690,42345,0.42074955221417776
drug,0,degree_matched,0.0,187260,84690,random_forest,symmetric,S2,0.7462311087194913,0.7335234473544883,0.7158807219572307,0.2185390746919754,0.5,76932,38466,0.42074955221417776
drug,0,degree_matched,0.0,187260,84690,random_forest,symmetric,S3,0.7061314880842839,0.6977845776238727,0.6837188612099644,0.2309592500700631,0.5,7758,3879,0.42074955221417776
scaffold,0,uniform,0.0,188392,78784,degree_only,none,pooled,0.7253492219763351,0.7163941451648133,0.7118271292681586,0.49657439673627596,0.5,78784,39392,0.0009253599778260127
scaffold,0,uniform,0.0,188392,78784,degree_only,none,S2,0.7692609979623745,0.736809594575295,0.7394418487759742,0.4962514025974235,0.5,71992,35996,0.0009253599778260127
scaffold,0,uniform,0.0,188392,78784,degree_only,none,S3,0.5,0.5,0.0,0.49999798243184,0.5,6792,3396,0.0009253599778260127
scaffold,0,uniform,0.0,188392,78784,logreg,concat,pooled,0.7362655835005034,0.7180959615508687,0.7115943062673854,0.21385916010260766,0.5,78784,39392,0.23013906687035507
scaffold,0,uniform,0.0,188392,78784,logreg,concat,S2,0.74635551461923,0.7278470683132938,0.7171756532582193,0.2089772770545474,0.5,71992,35996,0.23013906687035507
scaffold,0,uniform,0.0,188392,78784,logreg,concat,S3,0.6270777232551009,0.6139901311737687,0.6513695338779433,0.2656048203493615,0.5,6792,3396,0.23013906687035507
scaffold,0,uniform,0.0,188392,78784,random_forest,concat,pooled,0.7867648678268743,0.7707611377473946,0.7388515872589568,0.19738838666826294,0.5,78784,39392,0.42017173353904314
scaffold,0,uniform,0.0,188392,78784,random_forest,concat,S2,0.7934457003600096,0.7769463961219643,0.7427300959909655,0.19523018166853529,0.5,71992,35996,0.42017173353904314
scaffold,0,uniform,0.0,188392,78784,random_forest,concat,S3,0.7068502176745037,0.6892853525091036,0.6980314473195494,0.2202643428432327,0.5,6792,3396,0.42017173353904314
scaffold,0,uniform,0.0,188392,78784,logreg,symmetric,pooled,0.7411966737396857,0.7224674535488913,0.7137579962158753,0.2132729113910737,0.5,78784,39392,0.19190326679125802
scaffold,0,uniform,0.0,188392,78784,logreg,symmetric,S2,0.7516351291597498,0.7328614641517747,0.7187794146619092,0.20807267532843676,0.5,71992,35996,0.19190326679125802
scaffold,0,uniform,0.0,188392,78784,logreg,symmetric,S3,0.6275800290232671,0.6103869432313032,0.659941348973607,0.26839296360269904,0.5,6792,3396,0.19190326679125802
scaffold,0,uniform,0.0,188392,78784,random_forest,symmetric,pooled,0.7908164630537089,0.7742099793600552,0.7385519737254984,0.19531358276045116,0.5,78784,39392,0.3870992629206123
scaffold,0,uniform,0.0,188392,78784,random_forest,symmetric,S2,0.7985494154744337,0.7812243287775108,0.7434056053785979,0.19270464629737505,0.5,71992,35996,0.3870992629206123
scaffold,0,uniform,0.0,188392,78784,random_forest,symmetric,S3,0.6971267468413612,0.6787815096281605,0.687477401470411,0.22296708008815633,0.5,6792,3396,0.3870992629206123
scaffold,0,degree_matched,0.0,188392,78784,degree_only,none,pooled,0.5486777798687492,0.5549109427808503,0.6666666666666666,0.4489626265865426,0.5,78784,39392,0.0007566488933379519
scaffold,0,degree_matched,0.0,188392,78784,degree_only,none,S2,0.5582933229508616,0.5600914506618305,0.6666666666666666,0.4442188971516078,0.5,71992,35996,0.0007566488933379519
scaffold,0,degree_matched,0.0,188392,78784,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.4992439236242098,0.5,6792,3396,0.0007566488933379519
scaffold,0,degree_matched,0.0,188392,78784,logreg,concat,pooled,0.6236133528604116,0.6188584971866102,0.6686610027521838,0.23962161472764645,0.5,78784,39392,0.20861557444391565
scaffold,0,degree_matched,0.0,188392,78784,logreg,concat,S2,0.6219074451340119,0.6178424004371649,0.6682053917675093,0.23983368648480918,0.5,71992,35996,0.20861557444391565
scaffold,0,degree_matched,0.0,188392,78784,logreg,concat,S3,0.6478876451336777,0.6406617174920897,0.6735450265451267,0.23737375401774374,0.5,6792,3396,0.20861557444391565
scaffold,0,degree_matched,0.0,188392,78784,random_forest,concat,pooled,0.7096906877846475,0.6937105850971395,0.6961775805540973,0.2291234504656499,0.5,78784,39392,0.43141739866978973
scaffold,0,degree_matched,0.0,188392,78784,random_forest,concat,S2,0.7102560442721093,0.6947569091542762,0.6965420894746531,0.22861542288298317,0.5,71992,35996,0.43141739866978973
scaffold,0,degree_matched,0.0,188392,78784,random_forest,concat,S3,0.7103056183329379,0.6945340574236099,0.6922719888605244,0.23450830348852167,0.5,6792,3396,0.43141739866978973
scaffold,0,degree_matched,0.0,188392,78784,logreg,symmetric,pooled,0.6429277703103831,0.6336204258845204,0.6732254069200566,0.23536456500427963,0.5,78784,39392,0.24005434061413092
scaffold,0,degree_matched,0.0,188392,78784,logreg,symmetric,S2,0.6419898293202214,0.6329490593775793,0.6727223895486024,0.2355129980929024,0.5,71992,35996,0.24005434061413092
scaffold,0,degree_matched,0.0,188392,78784,logreg,symmetric,S3,0.6556197549670437,0.6468265143125346,0.6786943372614455,0.23379124419801775,0.5,6792,3396,0.24005434061413092
scaffold,0,degree_matched,0.0,188392,78784,random_forest,symmetric,pooled,0.7256675995980701,0.7137683804229673,0.7001286483878749,0.224199039195401,0.5,78784,39392,0.42302520977010916
scaffold,0,degree_matched,0.0,188392,78784,random_forest,symmetric,S2,0.7281916080494233,0.7162408836206084,0.7008477554247562,0.22339117792807897,0.5,71992,35996,0.42302520977010916
scaffold,0,degree_matched,0.0,188392,78784,random_forest,symmetric,S3,0.7021576950503676,0.6924792882355459,0.6923624288425048,0.23276198801122058,0.5,6792,3396,0.42302520977010916
drug,1,uniform,0.0,192350,82626,degree_only,none,pooled,0.7257911495083829,0.7150199350170398,0.7133888372384544,0.496715823055934,0.5,82626,41313,0.0008555961216466743
drug,1,uniform,0.0,192350,82626,degree_only,none,S2,0.7705235406689308,0.735489066734504,0.7411925589876055,0.49640333624822014,0.5,75444,37722,0.0008555961216466743
drug,1,uniform,0.0,192350,82626,degree_only,none,S3,0.5,0.5,0.0,0.49999837035768274,0.5,7182,3591,0.0008555961216466743
drug,1,uniform,0.0,192350,82626,logreg,concat,pooled,0.7335458269215431,0.7093421736004084,0.7120991978982146,0.21842016071836656,0.5,82626,41313,0.22491494925878458
drug,1,uniform,0.0,192350,82626,logreg,concat,S2,0.7435939269919897,0.7186616868344488,0.7183083326107691,0.2129747352280546,0.5,75444,37722,0.22491494925878458
drug,1,uniform,0.0,192350,82626,logreg,concat,S3,0.6306399992369301,0.605352839859947,0.6424227681829239,0.2756221491186866,0.5,7182,3591,0.22491494925878458
drug,1,uniform,0.0,192350,82626,random_forest,concat,pooled,0.7676297682611789,0.75886390020765,0.7097440271122533,0.20384347040572298,0.5,82626,41313,0.4274879785192496
drug,1,uniform,0.0,192350,82626,random_forest,concat,S2,0.7763268933202541,0.7667393288558616,0.7178217821782178,0.20110813195210683,0.5,75444,37722,0.4274879785192496
drug,1,uniform,0.0,192350,82626,random_forest,concat,S3,0.675447320612866,0.6564951601422042,0.6164248485702212,0.23257709255757741,0.5,7182,3591,0.4274879785192496
drug,1,uniform,0.0,192350,82626,logreg,symmetric,pooled,0.7357318594179908,0.714425022834699,0.7126089294228642,0.21994759198444097,0.5,82626,41313,0.2276512261658999
drug,1,uniform,0.0,192350,82626,logreg,symmetric,S2,0.7458153283697777,0.7236349449417039,0.7193114268667271,0.21422444021822043,0.5,75444,37722,0.2276512261658999
drug,1,uniform,0.0,192350,82626,logreg,symmetric,S3,0.6323802482474015,0.6124652449779289,0.6374116772034214,0.2800669823841546,0.5,7182,3591,0.2276512261658999
drug,1,uniform,0.0,192350,82626,random_forest,symmetric,pooled,0.7752364688570479,0.7680035771045675,0.7148296706400769,0.2000073107416409,0.5,82626,41313,0.4184989683433729
drug,1,uniform,0.0,192350,82626,random_forest,symmetric,S2,0.7843172216670513,0.776108266884622,0.7237494477443425,0.1968928527188197,0.5,75444,37722,0.4184989683433729
drug,1,uniform,0.0,192350,82626,random_forest,symmetric,S3,0.6767722238856214,0.6617568289719593,0.6113089303518018,0.23272343035647264,0.5,7182,3591,0.4184989683433729
drug,1,degree_matched,0.0,192350,82626,degree_only,none,pooled,0.5504713616320782,0.5513343477097746,0.6666666666666666,0.45559612090745594,0.5,82626,41313,0.0006424862116959306
drug,1,degree_matched,0.0,192350,82626,degree_only,none,S2,0.5605419244161902,0.5562211947122082,0.6666666666666666,0.4514301529270004,0.5,75444,37722,0.0006424862116959306
drug,1,degree_matched,0.0,192350,82626,degree_only,none,S3,0.5,0.5,0.6666666666666666,0.4993579265768363,0.5,7182,3591,0.0006424862116959306
drug,1,degree_matched,0.0,192350,82626,logreg,concat,pooled,0.6111327438621363,0.6039909665394796,0.6646159646296741,0.2450017105814192,0.5,82626,41313,0.26283410661901735
drug,1,degree_matched,0.0,192350,82626,logreg,concat,S2,0.611219193318769,0.6052207013384292,0.6644155698788325,0.244395635638027,0.5,75444,37722,0.26283410661901735
drug,1,degree_matched,0.0,192350,82626,logreg,concat,S3,0.6247089923825623,0.6013527472619487,0.6668771708241238,0.2513682822925419,0.5,7182,3591,0.26283410661901735
drug,1,degree_matched,0.0,192350,82626,random_forest,concat,pooled,0.7054605178977739,0.6949990932227958,0.6872535869609397,0.22892668014316844,0.5,82626,41313,0.43466563675392017
drug,1,degree_matched,0.0,192350,82626,random_forest,concat,S2,0.7085489569704158,0.697949530999274,0.6900482728909607,0.22811144678568848,0.5,75444,37722,0.43466563675392017
drug,1,degree_matched,0.0,192350,82626,random_forest,concat,S3,0.6829076466034357,0.6746104468681691,0.6551680405833862,0.23749037624755673,0.5,7182,3591,0.43466563675392017
drug,1,degree_matched,0.0,192350,82626,logreg,symmetric,pooled,0.6288880882157878,0.621967224351364,0.6687195498524668,0.24205986710199964,0.5,82626,41313,0.23720993689799558
drug,1,degree_matched,0.0,192350,82626,logreg,symmetric,S2,0.6297659934730322,0.6233165515507388,0.6687988628287136,0.24130403202183856,0.5,75444,37722,0.23720993689799558
drug,1,degree_matched,0.0,192350,82626,logreg,symmetric,S3,0.6286095665538424,0.6131318348052607,0.6678408619975135,0.24999960837012403,0.5,7182,3591,0.23720993689799558
drug,1,degree_matched,0.0,192350,82626,random_forest,symmetric,pooled,0.7215982765452906,0.717112308159618,0.6913567570897591,0.22298245493981014,0.5,82626,41313,0.42572166042084014
drug,1,degree_matched,0.0,192350,82626,random_forest,symmetric,S2,0.7262825134532342,0.7215192589559107,0.694664164097064,0.22180316246061654,0.5,75444,37722,0.42572166042084014
drug,1,degree_matched,0.0,192350,82626,random_forest,symmetric,S3,0.6789301450662455,0.6717386593605008,0.6538168906923663,0.2353704446084647,0.5,7182,3591,0.42572166042084014
scaffold,1,uniform,0.0,155240,66640,degree_only,none,pooled,0.72653968159893,0.7150507207886287,0.7159942344401303,0.49646881059082687,0.5,66640,33320,0.0008176792820685339
scaffold,1,uniform,0.0,155240,66640,degree_only,none,S2,0.7723287060680489,0.7360019108318656,0.7445949413242225,0.49612494086598213,0.5,60724,30362,0.0008176792820685339
scaffold,1,uniform,0.0,155240,66640,degree_only,none,S3,0.5,0.5,0.0,0.49999841592745287,0.5,5916,2958,0.0008176792820685339
scaffold,1,uniform,0.0,155240,66640,logreg,concat,pooled,0.7632061341943741,0.7421099079633513,0.7272243075986609,0.20882885848205668,0.5,66640,33320,0.22262962673863554
scaffold,1,uniform,0.0,155240,66640,logreg,concat,S2,0.7731232845466084,0.750869797648882,0.734035649688652,0.20299299087746758,0.5,60724,30362,0.22262962673863554
scaffold,1,uniform,0.0,155240,66640,logreg,concat,S3,0.6679939024641122,0.6505734818405314,0.650489967335511,0.2687303501015746,0.5,5916,2958,0.22262962673863554
scaffold,1,uniform,0.0,155240,66640,random_forest,concat,pooled,0.7939613423400573,0.7794737580951079,0.7355785641142337,0.19844045663230267,0.5,66640,33320,0.445631339744165
