scheme,seed,negatives,test_S1_fraction,n_train,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,150,144,epoch_limit,232.2,0.30783480405807495,0.662640707860531,0.6959547420747683,pooled,0.674744392602634,0.6460086094415588,0.688128656656195,0.22829383537041903,0.5,84690,42345
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,150,144,epoch_limit,232.2,0.30783480405807495,0.662640707860531,0.6959547420747683,S2,0.6777746344986609,0.6488680599156051,0.6896427930353617,0.22726093643765413,0.5,76932,38466
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,150,144,epoch_limit,232.2,0.30783480405807495,0.662640707860531,0.6959547420747683,S3,0.6446410531094615,0.6166087514952918,0.672847399829497,0.23853655007723343,0.5,7758,3879
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,104,84,patience,226.5,0.1874731332063675,0.7356035919870663,0.7614551701840777,pooled,0.7468651197331392,0.7206051588617987,0.7194933734279939,0.22739050750018144,0.5,84690,42345
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,104,84,patience,226.5,0.1874731332063675,0.7356035919870663,0.7614551701840777,S2,0.754498431569345,0.7262930473890978,0.7248066652889416,0.22246667451261207,0.5,76932,38466
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,104,84,patience,226.5,0.1874731332063675,0.7356035919870663,0.7614551701840777,S3,0.6756808047723076,0.6558069525928184,0.6619552414605419,0.27621756594303865,0.5,7758,3879
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,25,5,patience,37.9,0.4685016870498657,0.575811038213633,0.5968103549536228,pooled,0.5251110796850721,0.5163578867976822,0.6687057410217502,0.24974543690021594,0.5,84690,42345
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,25,5,patience,37.9,0.4685016870498657,0.575811038213633,0.5968103549536228,S2,0.5259443723225137,0.5170229040123773,0.66850497125112,0.24975513103961902,0.5,76932,38466
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,25,5,patience,37.9,0.4685016870498657,0.575811038213633,0.5968103549536228,S3,0.5169222818567945,0.5098158230402978,0.6707011325322036,0.2496493052254856,0.5,7758,3879
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,26,6,patience,59.0,0.5116878747940063,0.5834618096293863,0.607866146379776,pooled,0.5526167981715344,0.5466222103733993,0.6438519836390117,0.2497007640762027,0.5,84690,42345
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,26,6,patience,59.0,0.5116878747940063,0.5834618096293863,0.607866146379776,S2,0.551726981576236,0.5457453991243233,0.6443565910766079,0.2497268697431834,0.5,76932,38466
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,26,6,patience,59.0,0.5116878747940063,0.5834618096293863,0.607866146379776,S3,0.5616389398803361,0.5562073916255155,0.6386818360141232,0.24944188792614325,0.5,7758,3879
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,150,148,epoch_limit,240.7,0.3032471239566803,0.6635837658249956,0.6889110665924165,pooled,0.7075130587952722,0.6806106830023751,0.6981833800259657,0.21920202164565866,0.5,78784,39392
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,150,148,epoch_limit,240.7,0.3032471239566803,0.6635837658249956,0.6889110665924165,S2,0.709291155095686,0.6815809619595357,0.7001528577994891,0.21832050032191505,0.5,71992,35996
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,150,148,epoch_limit,240.7,0.3032471239566803,0.6635837658249956,0.6889110665924165,S3,0.6899428118856661,0.6717630476355221,0.6774628879892037,0.2285457323551627,0.5,6792,3396
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,112,92,patience,251.7,0.18711885809898376,0.7206197715643307,0.7472597119814459,pooled,0.7614490725492762,0.7395278262002867,0.7271858278352122,0.2065008356464152,0.5,78784,39392
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,112,92,patience,251.7,0.18711885809898376,0.7206197715643307,0.7472597119814459,S2,0.7668543103948493,0.7440892238155845,0.7300130318998244,0.20357307040417344,0.5,71992,35996
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,112,92,patience,251.7,0.18711885809898376,0.7206197715643307,0.7472597119814459,S3,0.7048397373200093,0.6840641584810664,0.696,0.23753376781948188,0.5,6792,3396
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,150,149,epoch_limit,235.4,0.37600746750831604,0.6021982759557004,0.596778836938332,pooled,0.6333704428685847,0.6257312185181927,0.6681564635945425,0.23684346992364141,0.5,78784,39392
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,150,149,epoch_limit,235.4,0.37600746750831604,0.6021982759557004,0.596778836938332,S2,0.6309671994274382,0.6230687980780047,0.6679272671709069,0.2373260745903139,0.5,71992,35996
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,150,149,epoch_limit,235.4,0.37600746750831604,0.6021982759557004,0.596778836938332,S3,0.6587979033047956,0.6544714891750077,0.6705942102590148,0.23172808783249202,0.5,6792,3396
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,41,21,patience,92.9,0.46100330352783203,0.5578707244033883,0.5710004872688507,pooled,0.5780502508328667,0.5638191405098792,0.6666723083042084,0.2494954764772518,0.5,78784,39392
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,41,21,patience,92.9,0.46100330352783203,0.5578707244033883,0.5710004872688507,S2,0.5755323079445764,0.5619828402043225,0.6666543191583938,0.24951876218826266,0.5,71992,35996
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,41,21,patience,92.9,0.46100330352783203,0.5578707244033883,0.5710004872688507,S3,0.6043697393594072,0.583707160802926,0.6668630338733431,0.2492486589114247,0.5,6792,3396
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,150,147,epoch_limit,296.2,0.3726440668106079,0.6896409625777598,0.7173791133100509,pooled,0.7191879375217052,0.6901812310532396,0.7113990563831689,0.21312206616405305,0.5,57418,28709
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,150,147,epoch_limit,296.2,0.3726440668106079,0.6896409625777598,0.7173791133100509,S1,0.7193259621115777,0.6903159058632734,0.7114786581170708,0.2130744147824818,0.5,57392,28696
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,150,147,epoch_limit,296.2,0.3726440668106079,0.6896409625777598,0.7173791133100509,S2,0.4615384615384615,0.4912937304241652,0.48,0.318306992746218,0.5,26,13
random_pair,1,uniform,0.9995471803267268,267948,dual,0.001,0.3,1,103,83,patience,398.6,0.3573850095272064,0.7936687790291945,0.8287486897961701,pooled,0.828388662988768,0.795350801049387,0.7765898295391361,0.1698168464568671,0.5,57418,28709
random_pair,1,uniform,0.9995471803267268,267948,dual,0.001,0.3,1,103,83,patience,398.6,0.3573850095272064,0.7936687790291945,0.8287486897961701,S1,0.8285193207149861,0.7954246212156784,0.7767218637764994,0.16975516227692275,0.5,57392,28696
random_pair,1,uniform,0.9995471803267268,267948,dual,0.001,0.3,1,103,83,patience,398.6,0.3573850095272064,0.7936687790291945,0.8287486897961701,S2,0.5207100591715976,0.6165406978642272,0.38095238095238093,0.3059775562786283,0.5,26,13
random_pair,1,degree_matched,0.9995471803267268,267948,gine,0.001,0.1,1,47,27,patience,96.1,0.45250195264816284,0.5405257745049787,0.5376590225674233,pooled,0.5438411224186619,0.5454612688842139,0.6666898889972598,0.2498866444559954,0.5,57418,28709
random_pair,1,degree_matched,0.9995471803267268,267948,gine,0.001,0.1,1,47,27,patience,96.1,0.45250195264816284,0.5405257745049787,0.5376590225674233,S1,0.5439529664046414,0.5455081328504735,0.6666898995179183,0.24988575926894854,0.5,57392,28696
random_pair,1,degree_matched,0.9995471803267268,267948,gine,0.001,0.1,1,47,27,patience,96.1,0.45250195264816284,0.5405257745049787,0.5376590225674233,S2,0.33727810650887574,0.47319432037429077,0.6666666666666666,0.2518405927249265,0.5,26,13
random_pair,1,degree_matched,0.9995471803267268,267948,dual,0.001,0.3,1,39,19,patience,152.0,0.4747581481933594,0.5463716059068559,0.53440501290962,pooled,0.5390273759501351,0.551214162395764,0.6666666666666666,0.249968557298361,0.5,57418,28709
random_pair,1,degree_matched,0.9995471803267268,267948,dual,0.001,0.3,1,39,19,patience,152.0,0.4747581481933594,0.5463716059068559,0.53440501290962,S1,0.5391312895846593,0.5512742148986307,0.6666666666666666,0.2499683363340182,0.5,57392,28696
random_pair,1,degree_matched,0.9995471803267268,267948,dual,0.001,0.3,1,39,19,patience,152.0,0.4747581481933594,0.5463716059068559,0.53440501290962,S2,0.34911242603550297,0.4778835778237292,0.6666666666666666,0.2504563105893088,0.5,26,13
drug,1,uniform,0.0,192350,gine,0.001,0.1,1,150,138,epoch_limit,242.3,0.3164932131767273,0.696881180652159,0.7283708080301214,pooled,0.704338089996321,0.6820073809714476,0.6984361750379617,0.22020743713127539,0.5,82626,41313
drug,1,uniform,0.0,192350,gine,0.001,0.1,1,150,138,epoch_limit,242.3,0.3164932131767273,0.696881180652159,0.7283708080301214,S2,0.7079509518204306,0.6856640309207314,0.7005593803786575,0.2186974096290611,0.5,75444,37722
drug,1,uniform,0.0,192350,gine,0.001,0.1,1,150,138,epoch_limit,242.3,0.3164932131767273,0.696881180652159,0.7283708080301214,S3,0.6689576210088015,0.6435910323118643,0.6751004965712935,0.23606966420967412,0.5,7182,3591
drug,1,uniform,0.0,192350,dual,0.001,0.3,1,139,119,patience,296.2,0.15195408463478088,0.7328952854827647,0.7459048963004637,pooled,0.7287096262810785,0.7199976202968279,0.6999242887812568,0.24947720380791433,0.5,82626,41313
drug,1,uniform,0.0,192350,dual,0.001,0.3,1,139,119,patience,296.2,0.15195408463478088,0.7328952854827647,0.7459048963004637,S2,0.74331152409505,0.7305114752759274,0.7112935976396415,0.24148607898257424,0.5,75444,37722
drug,1,uniform,0.0,192350,dual,0.001,0.3,1,139,119,patience,296.2,0.15195408463478088,0.7328952854827647,0.7459048963004637,S3,0.5729800692206707,0.571759173074875,0.5607142857142857,0.3334207322572262,0.5,7182,3591
drug,1,degree_matched,0.0,192350,gine,0.001,0.1,1,150,149,epoch_limit,229.7,0.36878806352615356,0.6322246059474232,0.6357595355471057,pooled,0.6151637499795382,0.6163752686490771,0.6630953254568137,0.23945612121666474,0.5,82626,41313
drug,1,degree_matched,0.0,192350,gine,0.001,0.1,1,150,149,epoch_limit,229.7,0.36878806352615356,0.6322246059474232,0.6357595355471057,S2,0.614513914748911,0.6159197153763982,0.6634539012788591,0.23951381610204384,0.5,75444,37722
drug,1,degree_matched,0.0,192350,gine,0.001,0.1,1,150,149,epoch_limit,229.7,0.36878806352615356,0.6322246059474232,0.6357595355471057,S3,0.622572241737113,0.6234319068612291,0.6593012275731822,0.2388500598225488,0.5,7182,3591
drug,1,degree_matched,0.0,192350,dual,0.001,0.3,1,24,4,patience,53.0,0.48286011815071106,0.5605417533800171,0.5815983649769235,pooled,0.564346991145089,0.5440784008766655,0.6659706034706034,0.24974501394953488,0.5,82626,41313
drug,1,degree_matched,0.0,192350,dual,0.001,0.3,1,24,4,patience,53.0,0.48286011815071106,0.5605417533800171,0.5815983649769235,S2,0.5632091459698152,0.5432765195015008,0.6658569452817475,0.24975513387697054,0.5,75444,37722
drug,1,degree_matched,0.0,192350,dual,0.001,0.3,1,24,4,patience,53.0,0.48286011815071106,0.5605417533800171,0.5815983649769235,S3,0.5789410482795994,0.5547352281343214,0.6671625139457047,0.2496387082122112,0.5,7182,3591
scaffold,1,uniform,0.0,155240,gine,0.001,0.1,1,150,148,epoch_limit,213.5,0.26016613841056824,0.6621754234298693,0.6847373924941669,pooled,0.7034388227079548,0.6763093726231362,0.6908563471803203,0.21993862307596346,0.5,66640,33320
scaffold,1,uniform,0.0,155240,gine,0.001,0.1,1,150,148,epoch_limit,213.5,0.26016613841056824,0.6621754234298693,0.6847373924941669,S2,0.705823223540223,0.6782006811940693,0.6921084704448507,0.2190147220965337,0.5,60724,30362
scaffold,1,uniform,0.0,155240,gine,0.001,0.1,1,150,148,epoch_limit,213.5,0.26016613841056824,0.6621754234298693,0.6847373924941669,S3,0.6795074129999391,0.6566297486817112,0.6775499190501889,0.2294218825544782,0.5,5916,2958
