scheme,seed,negatives,test_S1_fraction,n_train,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
random_pair,0,degree_matched,0.9996865094569648,267948,dual,0.001,0.3,0,800,744,epoch_limit,2790.3,0.5828806757926941,0.9864257276771512,0.985558605900211,pooled,0.9852021437326836,0.9860518251615478,0.9380497198272124,0.0478880246716108,0.5,57418,28709
random_pair,0,degree_matched,0.9996865094569648,267948,dual,0.001,0.3,0,800,744,epoch_limit,2790.3,0.5828806757926941,0.9864257276771512,0.985558605900211,S1,0.9852580995277348,0.9861055879984432,0.938171343293942,0.0478151720411199,0.5,57400,28700
random_pair,0,degree_matched,0.9996865094569648,267948,dual,0.001,0.3,0,800,744,epoch_limit,2790.3,0.5828806757926941,0.9864257276771512,0.985558605900211,S2,0.7037037037037037,0.6516414141414142,0.5,0.2802069685703963,0.5,18,9
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,800,733,epoch_limit,1535.4,0.20886202156543732,0.7883836981774431,0.7952486534575962,pooled,0.8320743604776653,0.8205562527720311,0.7662663709778652,0.17441371631388505,0.5,84690,42345
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,800,733,epoch_limit,1535.4,0.20886202156543732,0.7883836981774431,0.7952486534575962,S2,0.8388275265845692,0.8267567397992682,0.7716137915208536,0.1698466523064645,0.5,76932,38466
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,800,733,epoch_limit,1535.4,0.20886202156543732,0.7883836981774431,0.7952486534575962,S3,0.7634202211643117,0.7535133981873212,0.7110531927496742,0.21970288468445445,0.5,7758,3879
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,251,171,patience,527.1,0.025717495009303093,0.7912266506878353,0.7957258106086502,pooled,0.8007302435513846,0.8015743352325715,0.7354234411109066,0.2461665327161019,0.5,84690,42345
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,251,171,patience,527.1,0.025717495009303093,0.7912266506878353,0.7957258106086502,S2,0.8161860131363534,0.8133332576194533,0.7461634268938214,0.232632427803497,0.5,76932,38466
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,251,171,patience,527.1,0.025717495009303093,0.7912266506878353,0.7957258106086502,S3,0.6469925746218043,0.6599731772159888,0.6127064803049556,0.38037712296314014,0.5,7758,3879
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,715,635,patience,1072.4,0.22648975253105164,0.7346251972523061,0.7374679864059017,pooled,0.7658670577326314,0.7513415678776445,0.7217261463308513,0.20606257697418442,0.5,84690,42345
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,715,635,patience,1072.4,0.22648975253105164,0.7346251972523061,0.7374679864059017,S2,0.7705040130230767,0.7546890668760482,0.724733074825942,0.20355063308978488,0.5,76932,38466
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,715,635,patience,1072.4,0.22648975253105164,0.7346251972523061,0.7374679864059017,S3,0.7186910354277742,0.7157478917409346,0.6911699779249448,0.23097220147980735,0.5,7758,3879
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,242,162,patience,513.4,0.07788926362991333,0.7306145264737436,0.7259566372383194,pooled,0.7306570700968398,0.7081412863826468,0.6991159930215105,0.24404127525050293,0.5,84690,42345
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,242,162,patience,513.4,0.07788926362991333,0.7306145264737436,0.7259566372383194,S2,0.7406752177429579,0.7151099662111244,0.7053218884120172,0.23772008588669932,0.5,76932,38466
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,242,162,patience,513.4,0.07788926362991333,0.7306145264737436,0.7259566372383194,S3,0.6188205394147437,0.6241976126866615,0.6375917455589831,0.30672518091383594,0.5,7758,3879
drug,0,degree_matched,0.0,187260,gine_degree,0.001,0.1,0,106,26,patience,143.6,0.32963210344314575,0.6020463736444901,0.621475461569097,pooled,0.5713720509663429,0.5596450980651901,0.6588188962895741,0.2707384026000556,0.5,84690,42345
drug,0,degree_matched,0.0,187260,gine_degree,0.001,0.1,0,106,26,patience,143.6,0.32963210344314575,0.6020463736444901,0.621475461569097,S2,0.570600914879742,0.559814432862765,0.6586939801527004,0.2705179159275416,0.5,76932,38466
drug,0,degree_matched,0.0,187260,gine_degree,0.001,0.1,0,106,26,patience,143.6,0.32963210344314575,0.6020463736444901,0.621475461569097,S3,0.5882861497127498,0.5662178322871912,0.6601255886970173,0.27292485280498574,0.5,7758,3879
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,702,622,patience,997.0,0.20022796094417572,0.7893677166482308,0.7977987396562334,pooled,0.7998841133838117,0.7908495575418033,0.7480249759416333,0.19499682636684926,0.5,78784,39392
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,702,622,patience,997.0,0.20022796094417572,0.7893677166482308,0.7977987396562334,S2,0.8080529338858891,0.7990692233292425,0.753878693775751,0.18964843810276694,0.5,71992,35996
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,702,622,patience,997.0,0.20022796094417572,0.7893677166482308,0.7977987396562334,S3,0.7102888834782415,0.6940263222380934,0.6848012676614288,0.25168722211299405,0.5,6792,3396
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,208,128,patience,443.1,0.03471110016107559,0.771316713834334,0.7720088372740677,pooled,0.7994912798161214,0.7929305374699325,0.7362095851959664,0.239993677591243,0.5,78784,39392
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,208,128,patience,443.1,0.03471110016107559,0.771316713834334,0.7720088372740677,S2,0.8117062869778928,0.8026045757274858,0.7431918936035465,0.22911386659396893,0.5,71992,35996
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,208,128,patience,443.1,0.03471110016107559,0.771316713834334,0.7720088372740677,S3,0.664162854934996,0.6617455332080042,0.6567087303631213,0.3553145482207709,0.5,6792,3396
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,800,735,epoch_limit,1142.1,0.1985282152891159,0.7327933354972929,0.7378971701588503,pooled,0.7328688433193478,0.7251960314830995,0.7014687265204459,0.22325182520111103,0.5,78784,39392
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,800,735,epoch_limit,1142.1,0.1985282152891159,0.7327933354972929,0.7378971701588503,S2,0.7381644421672169,0.7291435469447544,0.7049462607619155,0.22063379239312528,0.5,71992,35996
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,800,735,epoch_limit,1142.1,0.1985282152891159,0.7327933354972929,0.7378971701588503,S3,0.6730402184514173,0.6791141207999347,0.6642581888246628,0.2510017394991834,0.5,6792,3396
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,157,77,patience,340.7,0.14206655323505402,0.744378508157872,0.7421142581284329,pooled,0.7177280571727216,0.7037156986156595,0.6931482544486771,0.2363979462551725,0.5,78784,39392
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,157,77,patience,340.7,0.14206655323505402,0.744378508157872,0.7421142581284329,S2,0.7261887416964419,0.7103305522488672,0.6985840283878918,0.23191830723857612,0.5,71992,35996
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,157,77,patience,340.7,0.14206655323505402,0.744378508157872,0.7421142581284329,S3,0.6177865839531298,0.6157606073651718,0.6348507097405776,0.283880009282676,0.5,6792,3396
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,800,779,epoch_limit,1598.7,0.5031372904777527,0.9037264862076327,0.9124288917284329,pooled,0.909789798828384,0.9012068664048529,0.8393018055601909,0.12041154664867479,0.5,57418,28709
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,800,779,epoch_limit,1598.7,0.5031372904777527,0.9037264862076327,0.9124288917284329,S1,0.9099250916512786,0.9013136977053561,0.8394237350383119,0.12031862284006403,0.5,57392,28696
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,800,779,epoch_limit,1598.7,0.5031372904777527,0.9037264862076327,0.9124288917284329,S2,0.5739644970414202,0.6005817651646885,0.5217391304347826,0.32553013217900906,0.5,26,13
random_pair,1,uniform,0.9995471803267268,267948,dual,0.001,0.3,1,800,746,epoch_limit,2832.1,0.6652997732162476,0.9898437289703059,0.9902107958040198,pooled,0.9904245316351663,0.9901416705276435,0.9564630558920229,0.035366670532110296,0.5,57418,28709
random_pair,1,uniform,0.9995471803267268,267948,dual,0.001,0.3,1,800,746,epoch_limit,2832.1,0.6652997732162476,0.9898437289703059,0.9902107958040198,S1,0.9904745099490005,0.9901826608537462,0.9565653942698866,0.03527662142349822,0.5,57392,28696
random_pair,1,uniform,0.9995471803267268,267948,dual,0.001,0.3,1,800,746,epoch_limit,2832.1,0.6652997732162476,0.9898437289703059,0.9902107958040198,S2,0.7751479289940829,0.8359385783298825,0.72,0.2341396875115079,0.5,26,13
random_pair,1,uniform,0.9995471803267268,267948,gine_degree,0.001,0.1,1,800,781,epoch_limit,1520.5,0.4470280408859253,0.9306707401147194,0.9341833392636624,pooled,0.932485976778924,0.928627484684521,0.8611204069339402,0.10266986290703581,0.5,57418,28709
random_pair,1,uniform,0.9995471803267268,267948,gine_degree,0.001,0.1,1,800,781,epoch_limit,1520.5,0.4470280408859253,0.9306707401147194,0.9341833392636624,S1,0.9328269957787503,0.9288070949716255,0.8613077605395726,0.10249793520874458,0.5,57392,28696
random_pair,1,uniform,0.9995471803267268,267948,gine_degree,0.001,0.1,1,800,781,epoch_limit,1520.5,0.4470280408859253,0.9306707401147194,0.9341833392636624,S2,0.47928994082840237,0.5345036070542144,0.0,0.4821804190735811,0.5,26,13
random_pair,1,degree_matched,0.9995471803267268,267948,gine,0.001,0.1,1,800,776,epoch_limit,1430.9,0.39349934458732605,0.8820475910604991,0.8764368084514471,pooled,0.8749082628462703,0.8793036510011933,0.7941410499991881,0.14384191410670866,0.5,57418,28709
random_pair,1,degree_matched,0.9995471803267268,267948,gine,0.001,0.1,1,800,776,epoch_limit,1430.9,0.39349934458732605,0.8820475910604991,0.8764368084514471,S1,0.8750098274304907,0.8793803269665883,0.7942356744813245,0.14378184439999706,0.5,57392,28696
random_pair,1,degree_matched,0.9995471803267268,267948,gine,0.001,0.1,1,800,776,epoch_limit,1430.9,0.39349934458732605,0.8820475910604991,0.8764368084514471,S2,0.5502958579881656,0.6513596440340903,0.6,0.2764388605525609,0.5,26,13
random_pair,1,degree_matched,0.9995471803267268,267948,dual,0.001,0.3,1,793,713,patience,2038.7,0.5799002647399902,0.9856387091828998,0.9852938124873074,pooled,0.9850028472409336,0.9850446778604149,0.9393839593697457,0.046984393185744495,0.5,57418,28709
random_pair,1,degree_matched,0.9995471803267268,267948,dual,0.001,0.3,1,793,713,patience,2038.7,0.5799002647399902,0.9856387091828998,0.9852938124873074,S1,0.9850783082449953,0.985112510232546,0.9395137516040648,0.04687324843515942,0.5,57392,28696
random_pair,1,degree_matched,0.9995471803267268,267948,dual,0.001,0.3,1,793,713,patience,2038.7,0.5799002647399902,0.9856387091828998,0.9852938124873074,S2,0.6390532544378699,0.6180199837162674,0.64,0.29232360570799915,0.5,26,13
drug,1,uniform,0.0,192350,gine,0.001,0.1,1,797,717,patience,1110.3,0.1692369431257248,0.8060872110859156,0.8152715864738648,pooled,0.7890179602801306,0.7900878641322691,0.727899454970734,0.21117296458189921,0.5,82626,41313
drug,1,uniform,0.0,192350,gine,0.001,0.1,1,797,717,patience,1110.3,0.1692369431257248,0.8060872110859156,0.8152715864738648,S2,0.7987062538203575,0.7990761807542512,0.7359386413440467,0.20396049474136996,0.5,75444,37722
drug,1,uniform,0.0,192350,gine,0.001,0.1,1,797,717,patience,1110.3,0.1692369431257248,0.8060872110859156,0.8152715864738648,S3,0.6905507526357898,0.6836413437734761,0.636351032857341,0.2869370379109006,0.5,7182,3591
drug,1,uniform,0.0,192350,dual,0.001,0.3,1,140,60,patience,284.7,0.08501236140727997,0.789416196888214,0.7911606710928611,pooled,0.7789868972210532,0.7834232019863565,0.7246824430137463,0.2489763236649162,0.5,82626,41313
drug,1,uniform,0.0,192350,dual,0.001,0.3,1,140,60,patience,284.7,0.08501236140727997,0.789416196888214,0.7911606710928611,S2,0.792375184188223,0.7938778411707108,0.7361361149352253,0.23856687475143754,0.5,75444,37722
drug,1,uniform,0.0,192350,dual,0.001,0.3,1,140,60,patience,284.7,0.08501236140727997,0.789416196888214,0.7911606710928611,S3,0.6377692738917438,0.6513558832163575,0.5849246231155779,0.3583233668044995,0.5,7182,3591
drug,1,degree_matched,0.0,192350,gine,0.001,0.1,1,800,721,epoch_limit,1137.7,0.1834791749715805,0.7265530170352261,0.734798038377702,pooled,0.7356191138928361,0.7319988768187708,0.7012435976441351,0.22557954975442818,0.5,82626,41313
drug,1,degree_matched,0.0,192350,gine,0.001,0.1,1,800,721,epoch_limit,1137.7,0.1834791749715805,0.7265530170352261,0.734798038377702,S2,0.7427098452371828,0.737946871717134,0.705390805864844,0.22157003795902247,0.5,75444,37722
drug,1,degree_matched,0.0,192350,gine,0.001,0.1,1,800,721,epoch_limit,1137.7,0.1834791749715805,0.7265530170352261,0.734798038377702,S3,0.6598901567170192,0.6615165902261104,0.6557931617735895,0.2676978465927165,0.5,7182,3591
drug,1,degree_matched,0.0,192350,dual,0.001,0.3,1,188,108,patience,391.0,0.09595884382724762,0.7416495344703677,0.7349560690405321,pooled,0.7196700904810347,0.7200524103499351,0.6900123548307389,0.2446980694907356,0.5,82626,41313
drug,1,degree_matched,0.0,192350,dual,0.001,0.3,1,188,108,patience,391.0,0.09595884382724762,0.7416495344703677,0.7349560690405321,S2,0.7306616554719036,0.7285930748098386,0.6955643848107862,0.2383159738675764,0.5,75444,37722
drug,1,degree_matched,0.0,192350,dual,0.001,0.3,1,188,108,patience,391.0,0.09595884382724762,0.7416495344703677,0.7349560690405321,S3,0.5828432509535852,0.604568140399425,0.6335431158220162,0.3117393981169711,0.5,7182,3591
drug,1,degree_matched,0.0,192350,gine_degree,0.001,0.1,1,193,113,patience,285.3,0.22954627871513367,0.6200706976126715,0.6281206681196198,pooled,0.6016950276385873,0.5997742124295351,0.6647416076797928,0.30893165841453385,0.5,82626,41313
drug,1,degree_matched,0.0,192350,gine_degree,0.001,0.1,1,193,113,patience,285.3,0.22954627871513367,0.6200706976126715,0.6281206681196198,S2,0.6150564959277915,0.6074719327684451,0.6682549026822179,0.3077439965263633,0.5,75444,37722
drug,1,degree_matched,0.0,192350,gine_degree,0.001,0.1,1,193,113,patience,285.3,0.22954627871513367,0.6200706976126715,0.6281206681196198,S3,0.5657267181692279,0.549084708554284,0.6207531959000345,0.32140756533337733,0.5,7182,3591
scaffold,1,uniform,0.0,155240,gine,0.001,0.1,1,749,669,patience,1010.2,0.14163179695606232,0.7810340698238973,0.7902739478166488,pooled,0.8037251887549739,0.7953903003550079,0.7459333006909309,0.2028762178432509,0.5,66640,33320
scaffold,1,uniform,0.0,155240,gine,0.001,0.1,1,749,669,patience,1010.2,0.14163179695606232,0.7810340698238973,0.7902739478166488,S2,0.8134003328199302,0.8033972166109677,0.7543578797580932,0.19580413975394684,0.5,60724,30362
scaffold,1,uniform,0.0,155240,gine,0.001,0.1,1,749,669,patience,1010.2,0.14163179695606232,0.7810340698238973,0.7902739478166488,S3,0.7023687153162075,0.7001100452121534,0.6521452145214521,0.27546662857599225,0.5,5916,2958
scaffold,1,uniform,0.0,155240,dual,0.001,0.3,1,242,162,patience,448.9,0.022830719128251076,0.7558896162194088,0.748749308728619,pooled,0.7816839108092217,0.7820395982597923,0.7230372050378806,0.28891801996859523,0.5,66640,33320
scaffold,1,uniform,0.0,155240,dual,0.001,0.3,1,242,162,patience,448.9,0.022830719128251076,0.7558896162194088,0.748749308728619,S2,0.7955575217637874,0.7928740030348185,0.7313738170971531,0.2768268593774026,0.5,60724,30362
scaffold,1,uniform,0.0,155240,dual,0.001,0.3,1,242,162,patience,448.9,0.022830719128251076,0.7558896162194088,0.748749308728619,S3,0.6256163023368402,0.640274505434996,0.6343859649122807,0.4130261396000325,0.5,5916,2958
scaffold,1,degree_matched,0.0,155240,gine,0.001,0.1,1,593,513,patience,780.5,0.17836709320545197,0.7218353372891523,0.7180641894027318,pooled,0.7360275774475457,0.7285134043256671,0.7034014942980732,0.22373772582841098,0.5,66640,33320
scaffold,1,degree_matched,0.0,155240,gine,0.001,0.1,1,593,513,patience,780.5,0.17836709320545197,0.7218353372891523,0.7180641894027318,S2,0.7414996603290716,0.732882266768368,0.7063738040695324,0.22106715495948712,0.5,60724,30362
scaffold,1,degree_matched,0.0,155240,gine,0.001,0.1,1,593,513,patience,780.5,0.17836709320545197,0.7218353372891523,0.7180641894027318,S3,0.6761551511560768,0.6786539240462903,0.6726207089031537,0.2511494475059858,0.5,5916,2958
scaffold,1,degree_matched,0.0,155240,dual,0.001,0.3,1,190,110,patience,343.5,0.0690392330288887,0.6963484308129277,0.6868721278096128,pooled,0.6992980510031144,0.6920973745848179,0.6875650976044082,0.25815721077756837,0.5,66640,33320
scaffold,1,degree_matched,0.0,155240,dual,0.001,0.3,1,190,110,patience,343.5,0.0690392330288887,0.6963484308129277,0.6868721278096128,S2,0.7101181554880357,0.7005304691491172,0.6907773532648342,0.2528316694556207,0.5,60724,30362
scaffold,1,degree_matched,0.0,155240,dual,0.001,0.3,1,190,110,patience,343.5,0.0690392330288887,0.6963484308129277,0.6868721278096128,S3,0.5640470988703239,0.5840237968556874,0.656680932001902,0.31282052572583563,0.5,5916,2958
random_pair,2,uniform,0.99933818663137,267948,gine,0.001,0.1,2,800,732,epoch_limit,1484.1,0.46109452843666077,0.9101242798872434,0.9163667856752062,pooled,0.914858196229545,0.9081118857051588,0.8452292625018549,0.11622799838556667,0.5,57418,28709
random_pair,2,uniform,0.99933818663137,267948,gine,0.001,0.1,2,800,732,epoch_limit,1484.1,0.46109452843666077,0.9101242798872434,0.9163667856752062,S1,0.9150268333956778,0.9082236349519794,0.8453645661497855,0.11612080065186443,0.5,57380,28690
random_pair,2,uniform,0.99933818663137,267948,gine,0.001,0.1,2,800,732,epoch_limit,1484.1,0.46109452843666077,0.9101242798872434,0.9163667856752062,S2,0.654320987654321,0.7211095441797403,0.6,0.2672967558789886,0.5,36,18
random_pair,2,uniform,0.99933818663137,267948,gine,0.001,0.1,2,800,732,epoch_limit,1484.1,0.46109452843666077,0.9101242798872434,0.9163667856752062,S3,0.0,0.5,0.0,0.47249334342123767,0.5,2,1
random_pair,2,uniform,0.99933818663137,267948,dual,0.001,0.3,2,764,684,patience,2041.4,0.6256464123725891,0.9915943187457564,0.9917545378402484,pooled,0.9918695387279929,0.9917307443576445,0.9603601738770441,0.032419337340922894,0.5,57418,28709
random_pair,2,uniform,0.99933818663137,267948,dual,0.001,0.3,2,764,684,patience,2041.4,0.6256464123725891,0.9915943187457564,0.9917545378402484,S1,0.9919863558737341,0.9918206877326026,0.9605674150516852,0.03224411000981218,0.5,57380,28690
random_pair,2,uniform,0.99933818663137,267948,dual,0.001,0.3,2,764,684,patience,2041.4,0.6256464123725891,0.9915943187457564,0.9917545378402484,S2,0.8425925925925927,0.8634210207199351,0.5,0.2864126381745854,0.5,36,18
random_pair,2,uniform,0.99933818663137,267948,dual,0.001,0.3,2,764,684,patience,2041.4,0.6256464123725891,0.9915943187457564,0.9917545378402484,S3,0.0,0.5,0.0,0.48781205190133814,0.5,2,1
