scheme,seed,negatives,test_S1_fraction,n_train,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,150,144,epoch_limit,232.2,0.30783480405807495,0.662640707860531,0.6959547420747683,pooled,0.674744392602634,0.6460086094415588,0.688128656656195,0.22829383537041903,0.5,84690,42345
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,150,144,epoch_limit,232.2,0.30783480405807495,0.662640707860531,0.6959547420747683,S2,0.6777746344986609,0.6488680599156051,0.6896427930353617,0.22726093643765413,0.5,76932,38466
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,150,144,epoch_limit,232.2,0.30783480405807495,0.662640707860531,0.6959547420747683,S3,0.6446410531094615,0.6166087514952918,0.672847399829497,0.23853655007723343,0.5,7758,3879
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,104,84,patience,226.5,0.1874731332063675,0.7356035919870663,0.7614551701840777,pooled,0.7468651197331392,0.7206051588617987,0.7194933734279939,0.22739050750018144,0.5,84690,42345
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,104,84,patience,226.5,0.1874731332063675,0.7356035919870663,0.7614551701840777,S2,0.754498431569345,0.7262930473890978,0.7248066652889416,0.22246667451261207,0.5,76932,38466
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,104,84,patience,226.5,0.1874731332063675,0.7356035919870663,0.7614551701840777,S3,0.6756808047723076,0.6558069525928184,0.6619552414605419,0.27621756594303865,0.5,7758,3879
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,25,5,patience,37.9,0.4685016870498657,0.575811038213633,0.5968103549536228,pooled,0.5251110796850721,0.5163578867976822,0.6687057410217502,0.24974543690021594,0.5,84690,42345
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,25,5,patience,37.9,0.4685016870498657,0.575811038213633,0.5968103549536228,S2,0.5259443723225137,0.5170229040123773,0.66850497125112,0.24975513103961902,0.5,76932,38466
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,25,5,patience,37.9,0.4685016870498657,0.575811038213633,0.5968103549536228,S3,0.5169222818567945,0.5098158230402978,0.6707011325322036,0.2496493052254856,0.5,7758,3879
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,26,6,patience,59.0,0.5116878747940063,0.5834618096293863,0.607866146379776,pooled,0.5526167981715344,0.5466222103733993,0.6438519836390117,0.2497007640762027,0.5,84690,42345
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,26,6,patience,59.0,0.5116878747940063,0.5834618096293863,0.607866146379776,S2,0.551726981576236,0.5457453991243233,0.6443565910766079,0.2497268697431834,0.5,76932,38466
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,26,6,patience,59.0,0.5116878747940063,0.5834618096293863,0.607866146379776,S3,0.5616389398803361,0.5562073916255155,0.6386818360141232,0.24944188792614325,0.5,7758,3879
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,150,148,epoch_limit,240.7,0.3032471239566803,0.6635837658249956,0.6889110665924165,pooled,0.7075130587952722,0.6806106830023751,0.6981833800259657,0.21920202164565866,0.5,78784,39392
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,150,148,epoch_limit,240.7,0.3032471239566803,0.6635837658249956,0.6889110665924165,S2,0.709291155095686,0.6815809619595357,0.7001528577994891,0.21832050032191505,0.5,71992,35996
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,150,148,epoch_limit,240.7,0.3032471239566803,0.6635837658249956,0.6889110665924165,S3,0.6899428118856661,0.6717630476355221,0.6774628879892037,0.2285457323551627,0.5,6792,3396
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,112,92,patience,251.7,0.18711885809898376,0.7206197715643307,0.7472597119814459,pooled,0.7614490725492762,0.7395278262002867,0.7271858278352122,0.2065008356464152,0.5,78784,39392
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,112,92,patience,251.7,0.18711885809898376,0.7206197715643307,0.7472597119814459,S2,0.7668543103948493,0.7440892238155845,0.7300130318998244,0.20357307040417344,0.5,71992,35996
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,112,92,patience,251.7,0.18711885809898376,0.7206197715643307,0.7472597119814459,S3,0.7048397373200093,0.6840641584810664,0.696,0.23753376781948188,0.5,6792,3396
