scheme,seed,negatives,test_S1_fraction,n_train,architecture,lr,dropout,init_seed,epochs_run,best_epoch,stopped_by,wall_time_s,threshold,val_auprc,val_auc_roc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive
random_pair,0,degree_matched,0.9996865094569648,267948,dual,0.001,0.3,0,800,744,epoch_limit,2790.3,0.5828806757926941,0.9864257276771512,0.985558605900211,pooled,0.9852021437326836,0.9860518251615478,0.9380497198272124,0.0478880246716108,0.5,57418,28709
random_pair,0,degree_matched,0.9996865094569648,267948,dual,0.001,0.3,0,800,744,epoch_limit,2790.3,0.5828806757926941,0.9864257276771512,0.985558605900211,S1,0.9852580995277348,0.9861055879984432,0.938171343293942,0.0478151720411199,0.5,57400,28700
random_pair,0,degree_matched,0.9996865094569648,267948,dual,0.001,0.3,0,800,744,epoch_limit,2790.3,0.5828806757926941,0.9864257276771512,0.985558605900211,S2,0.7037037037037037,0.6516414141414142,0.5,0.2802069685703963,0.5,18,9
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,800,733,epoch_limit,1535.4,0.20886202156543732,0.7883836981774431,0.7952486534575962,pooled,0.8320743604776653,0.8205562527720311,0.7662663709778652,0.17441371631388505,0.5,84690,42345
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,800,733,epoch_limit,1535.4,0.20886202156543732,0.7883836981774431,0.7952486534575962,S2,0.8388275265845692,0.8267567397992682,0.7716137915208536,0.1698466523064645,0.5,76932,38466
drug,0,uniform,0.0,187260,gine,0.001,0.1,0,800,733,epoch_limit,1535.4,0.20886202156543732,0.7883836981774431,0.7952486534575962,S3,0.7634202211643117,0.7535133981873212,0.7110531927496742,0.21970288468445445,0.5,7758,3879
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,251,171,patience,527.1,0.025717495009303093,0.7912266506878353,0.7957258106086502,pooled,0.8007302435513846,0.8015743352325715,0.7354234411109066,0.2461665327161019,0.5,84690,42345
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,251,171,patience,527.1,0.025717495009303093,0.7912266506878353,0.7957258106086502,S2,0.8161860131363534,0.8133332576194533,0.7461634268938214,0.232632427803497,0.5,76932,38466
drug,0,uniform,0.0,187260,dual,0.001,0.3,0,251,171,patience,527.1,0.025717495009303093,0.7912266506878353,0.7957258106086502,S3,0.6469925746218043,0.6599731772159888,0.6127064803049556,0.38037712296314014,0.5,7758,3879
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,715,635,patience,1072.4,0.22648975253105164,0.7346251972523061,0.7374679864059017,pooled,0.7658670577326314,0.7513415678776445,0.7217261463308513,0.20606257697418442,0.5,84690,42345
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,715,635,patience,1072.4,0.22648975253105164,0.7346251972523061,0.7374679864059017,S2,0.7705040130230767,0.7546890668760482,0.724733074825942,0.20355063308978488,0.5,76932,38466
drug,0,degree_matched,0.0,187260,gine,0.001,0.1,0,715,635,patience,1072.4,0.22648975253105164,0.7346251972523061,0.7374679864059017,S3,0.7186910354277742,0.7157478917409346,0.6911699779249448,0.23097220147980735,0.5,7758,3879
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,242,162,patience,513.4,0.07788926362991333,0.7306145264737436,0.7259566372383194,pooled,0.7306570700968398,0.7081412863826468,0.6991159930215105,0.24404127525050293,0.5,84690,42345
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,242,162,patience,513.4,0.07788926362991333,0.7306145264737436,0.7259566372383194,S2,0.7406752177429579,0.7151099662111244,0.7053218884120172,0.23772008588669932,0.5,76932,38466
drug,0,degree_matched,0.0,187260,dual,0.001,0.3,0,242,162,patience,513.4,0.07788926362991333,0.7306145264737436,0.7259566372383194,S3,0.6188205394147437,0.6241976126866615,0.6375917455589831,0.30672518091383594,0.5,7758,3879
drug,0,degree_matched,0.0,187260,gine_degree,0.001,0.1,0,106,26,patience,143.6,0.32963210344314575,0.6020463736444901,0.621475461569097,pooled,0.5713720509663429,0.5596450980651901,0.6588188962895741,0.2707384026000556,0.5,84690,42345
drug,0,degree_matched,0.0,187260,gine_degree,0.001,0.1,0,106,26,patience,143.6,0.32963210344314575,0.6020463736444901,0.621475461569097,S2,0.570600914879742,0.559814432862765,0.6586939801527004,0.2705179159275416,0.5,76932,38466
drug,0,degree_matched,0.0,187260,gine_degree,0.001,0.1,0,106,26,patience,143.6,0.32963210344314575,0.6020463736444901,0.621475461569097,S3,0.5882861497127498,0.5662178322871912,0.6601255886970173,0.27292485280498574,0.5,7758,3879
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,702,622,patience,997.0,0.20022796094417572,0.7893677166482308,0.7977987396562334,pooled,0.7998841133838117,0.7908495575418033,0.7480249759416333,0.19499682636684926,0.5,78784,39392
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,702,622,patience,997.0,0.20022796094417572,0.7893677166482308,0.7977987396562334,S2,0.8080529338858891,0.7990692233292425,0.753878693775751,0.18964843810276694,0.5,71992,35996
scaffold,0,uniform,0.0,188392,gine,0.001,0.1,0,702,622,patience,997.0,0.20022796094417572,0.7893677166482308,0.7977987396562334,S3,0.7102888834782415,0.6940263222380934,0.6848012676614288,0.25168722211299405,0.5,6792,3396
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,208,128,patience,443.1,0.03471110016107559,0.771316713834334,0.7720088372740677,pooled,0.7994912798161214,0.7929305374699325,0.7362095851959664,0.239993677591243,0.5,78784,39392
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,208,128,patience,443.1,0.03471110016107559,0.771316713834334,0.7720088372740677,S2,0.8117062869778928,0.8026045757274858,0.7431918936035465,0.22911386659396893,0.5,71992,35996
scaffold,0,uniform,0.0,188392,dual,0.001,0.3,0,208,128,patience,443.1,0.03471110016107559,0.771316713834334,0.7720088372740677,S3,0.664162854934996,0.6617455332080042,0.6567087303631213,0.3553145482207709,0.5,6792,3396
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,800,735,epoch_limit,1142.1,0.1985282152891159,0.7327933354972929,0.7378971701588503,pooled,0.7328688433193478,0.7251960314830995,0.7014687265204459,0.22325182520111103,0.5,78784,39392
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,800,735,epoch_limit,1142.1,0.1985282152891159,0.7327933354972929,0.7378971701588503,S2,0.7381644421672169,0.7291435469447544,0.7049462607619155,0.22063379239312528,0.5,71992,35996
scaffold,0,degree_matched,0.0,188392,gine,0.001,0.1,0,800,735,epoch_limit,1142.1,0.1985282152891159,0.7327933354972929,0.7378971701588503,S3,0.6730402184514173,0.6791141207999347,0.6642581888246628,0.2510017394991834,0.5,6792,3396
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,157,77,patience,340.7,0.14206655323505402,0.744378508157872,0.7421142581284329,pooled,0.7177280571727216,0.7037156986156595,0.6931482544486771,0.2363979462551725,0.5,78784,39392
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,157,77,patience,340.7,0.14206655323505402,0.744378508157872,0.7421142581284329,S2,0.7261887416964419,0.7103305522488672,0.6985840283878918,0.23191830723857612,0.5,71992,35996
scaffold,0,degree_matched,0.0,188392,dual,0.001,0.3,0,157,77,patience,340.7,0.14206655323505402,0.744378508157872,0.7421142581284329,S3,0.6177865839531298,0.6157606073651718,0.6348507097405776,0.283880009282676,0.5,6792,3396
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,800,779,epoch_limit,1598.7,0.5031372904777527,0.9037264862076327,0.9124288917284329,pooled,0.909789798828384,0.9012068664048529,0.8393018055601909,0.12041154664867479,0.5,57418,28709
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,800,779,epoch_limit,1598.7,0.5031372904777527,0.9037264862076327,0.9124288917284329,S1,0.9099250916512786,0.9013136977053561,0.8394237350383119,0.12031862284006403,0.5,57392,28696
random_pair,1,uniform,0.9995471803267268,267948,gine,0.001,0.1,1,800,779,epoch_limit,1598.7,0.5031372904777527,0.9037264862076327,0.9124288917284329,S2,0.5739644970414202,0.6005817651646885,0.5217391304347826,0.32553013217900906,0.5,26,13
