condition,seed,adversarial,lambda_max,lambda_reached,epochs_run,best_epoch,stopped_by,r2_probe,spearman_norm_degree,probe_degenerate,embedding_var,adv_var_last,threshold,val_auprc,test_view,auc_roc,auprc,f1,brier,prevalence,n,n_positive,scheme,negatives,wall_time_s
adv1,1,True,1.0,0.7768988541654751,167,87,patience,0.5321,-0.7354,False,0.240988,0.6913434267044067,0.7892046570777893,0.8300547636108626,pooled,0.8440793242750712,0.8293894637244495,0.7721802614592453,0.22386940801814195,0.4999738753330895,57417,28707,random_pair,uniform,482.6
adv1,1,True,1.0,0.7768988541654751,167,87,patience,0.5321,-0.7354,False,0.240988,0.6913434267044067,0.7892046570777893,0.8300547636108626,S1,0.8441755521070263,0.8294570907882164,0.7722881016340403,0.22388196891303602,0.49997386622994233,57397,28697,random_pair,uniform,482.6
adv1,1,True,1.0,0.7768988541654751,167,87,patience,0.5321,-0.7354,False,0.240988,0.6913434267044067,0.7892046570777893,0.8300547636108626,S2,0.78,0.7526587301587301,0.16666666666666666,0.18782152380655384,0.5,20,10,random_pair,uniform,482.6
base,2,False,0.0,0.0,800,731,epoch_limit,0.9387,-0.5567,False,1.549653,,0.6392186880111694,0.9909541983874942,pooled,0.9910160257738994,0.9908792089499159,0.9576240492575154,0.03458522911185214,0.4999912920810185,57419,28709,random_pair,uniform,2314.3
base,2,False,0.0,0.0,800,731,epoch_limit,0.9387,-0.5567,False,1.549653,,0.6392186880111694,0.9909541983874942,S1,0.9911029613998635,0.990941456196096,0.9577596024433171,0.03448259772042363,0.4999912866179879,57383,28691,random_pair,uniform,2314.3
base,2,False,0.0,0.0,800,731,epoch_limit,0.9387,-0.5567,False,1.549653,,0.6392186880111694,0.9909541983874942,S2,0.8650519031141868,0.9014482902718197,0.6923076923076923,0.18083787745320426,0.5,34,17,random_pair,uniform,2314.3
base,2,False,0.0,0.0,800,731,epoch_limit,0.9387,-0.5567,False,1.549653,,0.6392186880111694,0.9909541983874942,S3,1.0,1.0,0.0,0.4929387744802597,0.5,2,1,random_pair,uniform,2314.3
adv0,2,True,0.0,0.0,789,709,patience,0.9331,-0.5501,False,1.548816,2.0589370727539062,0.6422253847122192,0.9915579180816321,pooled,0.9915656557770469,0.9914862924292125,0.9580697569912544,0.03358559952505953,0.4999912920810185,57419,28709,random_pair,uniform,2248.5
adv0,2,True,0.0,0.0,789,709,patience,0.9331,-0.5501,False,1.548816,2.0589370727539062,0.6422253847122192,0.9915579180816321,S1,0.9916647620312644,0.9915530948717798,0.9581877918035622,0.03348510175508203,0.4999912866179879,57383,28691,random_pair,uniform,2248.5
adv0,2,True,0.0,0.0,789,709,patience,0.9331,-0.5501,False,1.548816,2.0589370727539062,0.6422253847122192,0.9915579180816321,S2,0.8546712802768165,0.8998371597442806,0.7407407407407407,0.17591036800887175,0.5,34,17,random_pair,uniform,2248.5
adv0,2,True,0.0,0.0,789,709,patience,0.9331,-0.5501,False,1.548816,2.0589370727539062,0.6422253847122192,0.9915579180816321,S3,1.0,1.0,0.0,0.4974963026096686,0.5,2,1,random_pair,uniform,2248.5
adv1,2,True,1.0,0.7101567754342408,143,63,patience,0.6839,-0.5912,False,0.466277,1.104931354522705,0.3334302008152008,0.8240178466759557,pooled,0.8434325720956971,0.8249453966510837,0.7792456268221575,0.16732225543849424,0.4999912920810185,57419,28709,random_pair,uniform,415.0
adv1,2,True,1.0,0.7101567754342408,143,63,patience,0.6839,-0.5912,False,0.466277,1.104931354522705,0.3334302008152008,0.8240178466759557,S1,0.8436612081728084,0.8250822213405462,0.7794148920010937,0.16720874175709613,0.4999912866179879,57383,28691,random_pair,uniform,415.0
adv1,2,True,1.0,0.7101567754342408,143,63,patience,0.6839,-0.5912,False,0.466277,1.104931354522705,0.3334302008152008,0.8240178466759557,S2,0.6643598615916955,0.6818405188162222,0.2,0.3604494796472039,0.5,34,17,random_pair,uniform,415.0
adv1,2,True,1.0,0.7101567754342408,143,63,patience,0.6839,-0.5912,False,0.466277,1.104931354522705,0.3334302008152008,0.8240178466759557,S3,1.0,1.0,1.0,0.14103723372469112,0.5,2,1,random_pair,uniform,415.0
base,3,False,0.0,0.0,800,749,epoch_limit,0.9354,-0.3676,False,1.781699,,0.6386144161224365,0.9901848983212738,pooled,0.9904102572912901,0.9900078987873366,0.9561113896043284,0.03473704811860324,0.49998258385872024,57418,28708,random_pair,uniform,2187.3
base,3,False,0.0,0.0,800,749,epoch_limit,0.9354,-0.3676,False,1.781699,,0.6386144161224365,0.9901848983212738,S1,0.9904997424800317,0.9900765023331477,0.9562901998755101,0.0346006944694769,0.49998257596877616,57392,28695,random_pair,uniform,2187.3
base,3,False,0.0,0.0,800,749,epoch_limit,0.9354,-0.3676,False,1.781699,,0.6386144161224365,0.9901848983212738,S2,0.834319526627219,0.8545721937690263,0.26666666666666666,0.33572199545163284,0.5,26,13,random_pair,uniform,2187.3
adv0,3,True,0.0,0.0,800,736,epoch_limit,0.9381,-0.3011,False,1.855531,2.415684461593628,0.6018145084381104,0.9907708240616566,pooled,0.9911933691195028,0.9908240088214891,0.9566911485810834,0.03384309686664456,0.49998258385872024,57418,28708,random_pair,uniform,2181.5
adv0,3,True,0.0,0.0,800,736,epoch_limit,0.9381,-0.3011,False,1.855531,2.415684461593628,0.6018145084381104,0.9907708240616566,S1,0.9912601542601169,0.990879410035123,0.9568696431958887,0.03371400591489442,0.49998257596877616,57392,28695,random_pair,uniform,2181.5
adv0,3,True,0.0,0.0,800,736,epoch_limit,0.9381,-0.3011,False,1.855531,2.415684461593628,0.6018145084381104,0.9907708240616566,S2,0.9112426035502958,0.9216830403065219,0.26666666666666666,0.31879647774524034,0.5,26,13,random_pair,uniform,2181.5
adv1,3,True,1.0,0.8568175992654725,206,126,patience,0.5721,-0.7062,False,0.38467,0.6980388164520264,0.6562141180038452,0.7986873308920082,pooled,0.8221487715920962,0.7953408488716317,0.7740108019255606,0.19407254990475845,0.49998258385872024,57418,28708,random_pair,uniform,551.8
adv1,3,True,1.0,0.8568175992654725,206,126,patience,0.5721,-0.7062,False,0.38467,0.6980388164520264,0.6562141180038452,0.7986873308920082,S1,0.8222622158467688,0.7954125423109168,0.7741338813857898,0.19403066043373404,0.49998257596877616,57392,28695,random_pair,uniform,551.8
adv1,3,True,1.0,0.8568175992654725,206,126,patience,0.5721,-0.7062,False,0.38467,0.6980388164520264,0.6562141180038452,0.7986873308920082,S2,0.5739644970414202,0.6489504287310182,0.25,0.28653872379069,0.5,26,13,random_pair,uniform,551.8
base,4,False,0.0,0.0,800,745,epoch_limit,0.9317,-0.4232,False,1.680641,,0.6439714431762695,0.9902823440662153,pooled,0.9898210835013065,0.9897133895641325,0.9528539403345404,0.0376355976525537,0.4999651665041103,57416,28706,random_pair,uniform,2215.1
base,4,False,0.0,0.0,800,745,epoch_limit,0.9317,-0.4232,False,1.680641,,0.6439714431762695,0.9902823440662153,S1,0.989933585902609,0.9898287919393345,0.9529937382484346,0.03752022901286015,0.49996515193755225,57392,28694,random_pair,uniform,2215.1
base,4,False,0.0,0.0,800,745,epoch_limit,0.9317,-0.4232,False,1.680641,,0.6439714431762695,0.9902823440662153,S2,0.7847222222222222,0.7026658526658526,0.5263157894736842,0.31352047137306244,0.5,24,12,random_pair,uniform,2215.1
adv0,4,True,0.0,0.0,800,743,epoch_limit,0.9314,-0.5316,False,1.615425,2.1163713932037354,0.6718409657478333,0.9910322475194685,pooled,0.9903856371842159,0.9903380309182372,0.9551815888593248,0.0365503619349747,0.4999651665041103,57416,28706,random_pair,uniform,2156.0
adv0,4,True,0.0,0.0,800,743,epoch_limit,0.9314,-0.5316,False,1.615425,2.1163713932037354,0.6718409657478333,0.9910322475194685,S1,0.9904980787345974,0.9904428060045786,0.9553404770134808,0.03642042157492627,0.49996515193755225,57392,28694,random_pair,uniform,2156.0
adv0,4,True,0.0,0.0,800,743,epoch_limit,0.9314,-0.5316,False,1.615425,2.1163713932037354,0.6718409657478333,0.9910322475194685,S2,0.7847222222222222,0.6788974427132322,0.4444444444444444,0.34728107626409105,0.5,24,12,random_pair,uniform,2156.0
adv1,4,True,1.0,0.7193274326089609,146,66,patience,0.6189,-0.2527,False,0.377633,0.546741783618927,0.35760262608528137,0.8092785877726332,pooled,0.8253489926084506,0.8077138366522683,0.7619924312161195,0.18212017309549824,0.4999651665041103,57416,28706,random_pair,uniform,379.3
adv1,4,True,1.0,0.7193274326089609,146,66,patience,0.6189,-0.2527,False,0.377633,0.546741783618927,0.35760262608528137,0.8092785877726332,S1,0.8255350616660854,0.8078181096852994,0.7621260613500519,0.18203005318295937,0.49996515193755225,57392,28694,random_pair,uniform,379.3
adv1,4,True,1.0,0.7193274326089609,146,66,patience,0.6189,-0.2527,False,0.377633,0.546741783618927,0.35760262608528137,0.8092785877726332,S2,0.6319444444444444,0.5707877841349708,0.0,0.3976269239468074,0.5,24,12,random_pair,uniform,379.3
base,0,False,0.0,0.0,157,77,patience,0.8496,0.2036,False,1.272552,,0.13973543047904968,0.7442844163455002,pooled,0.7167666078077889,0.7023003983678702,0.6939393625076496,0.2367646785967912,0.5,78784,39392,scaffold,degree_matched,319.8
base,0,False,0.0,0.0,157,77,patience,0.8496,0.2036,False,1.272552,,0.13973543047904968,0.7442844163455002,S2,0.7253905824702949,0.7090157748743974,0.6991652300154251,0.23222601133347584,0.5,71992,35996,scaffold,degree_matched,319.8
base,0,False,0.0,0.0,157,77,patience,0.8496,0.2036,False,1.272552,,0.13973543047904968,0.7442844163455002,S3,0.6149611248458311,0.6128320455175349,0.6380293653682806,0.2848724132287989,0.5,6792,3396,scaffold,degree_matched,319.8
adv0,0,True,0.0,0.0,185,105,patience,0.8662,0.1255,False,1.371241,2.365077018737793,0.09878093004226685,0.7444040990056027,pooled,0.7233586390986206,0.7120222691148013,0.6910936566029425,0.24091740838861148,0.5,78784,39392,scaffold,degree_matched,376.0
adv0,0,True,0.0,0.0,185,105,patience,0.8662,0.1255,False,1.371241,2.365077018737793,0.09878093004226685,0.7444040990056027,S2,0.7309985029883368,0.7178303362990239,0.6961900616279869,0.2361802651471451,0.5,71992,35996,scaffold,degree_matched,376.0
adv0,0,True,0.0,0.0,185,105,patience,0.8662,0.1255,False,1.371241,2.365077018737793,0.09878093004226685,0.7444040990056027,S3,0.6342704158290569,0.6364991308294119,0.6359012529462846,0.2911288948785474,0.5,6792,3396,scaffold,degree_matched,376.0
adv1,0,True,1.0,0.9700858926193128,336,256,patience,0.3452,-0.6363,False,0.42633,0.5985747575759888,0.1855381280183792,0.6740460815947577,pooled,0.6877503883305283,0.6812364085767229,0.6874326105187493,0.23010198784805888,0.5,78784,39392,scaffold,degree_matched,685.9
adv1,0,True,1.0,0.9700858926193128,336,256,patience,0.3452,-0.6363,False,0.42633,0.5985747575759888,0.1855381280183792,0.6740460815947577,S2,0.6923465661523972,0.6848917321764004,0.6889724006950337,0.22868126992334634,0.5,71992,35996,scaffold,degree_matched,685.9
adv1,0,True,1.0,0.9700858926193128,336,256,patience,0.3452,-0.6363,False,0.42633,0.5985747575759888,0.1855381280183792,0.6740460815947577,S3,0.6357981866701072,0.6394824926720883,0.6714270713010606,0.2451609284893877,0.5,6792,3396,scaffold,degree_matched,685.9
base,1,False,0.0,0.0,190,110,patience,0.8921,0.4071,False,1.262552,,0.07472825795412064,0.6975227095179162,pooled,0.702552647559624,0.6964361578463891,0.6887245420411878,0.25509822613808575,0.5,66640,33320,scaffold,degree_matched,347.4
base,1,False,0.0,0.0,190,110,patience,0.8921,0.4071,False,1.262552,,0.07472825795412064,0.6975227095179162,S2,0.713393524127744,0.7048947230266516,0.6919682703307478,0.24962740993781538,0.5,60724,30362,scaffold,degree_matched,347.4
base,1,False,0.0,0.0,190,110,patience,0.8921,0.4071,False,1.262552,,0.07472825795412064,0.6975227095179162,S3,0.5664777930010455,0.5886703272278244,0.6577969555315833,0.31125269587189514,0.5,5916,2958,scaffold,degree_matched,347.4
adv0,1,True,0.0,0.0,193,113,patience,0.8929,0.4411,False,1.324394,2.2904560565948486,0.07222039252519608,0.6994522291078755,pooled,0.7050431075791662,0.6924228925880339,0.691599486991572,0.2543738340253149,0.5,66640,33320,scaffold,degree_matched,354.0
adv0,1,True,0.0,0.0,193,113,patience,0.8929,0.4411,False,1.324394,2.2904560565948486,0.07222039252519608,0.6994522291078755,S2,0.7158743734090732,0.7008133685779385,0.6948741279951471,0.24895486330801966,0.5,60724,30362,scaffold,degree_matched,354.0
adv0,1,True,0.0,0.0,193,113,patience,0.8929,0.4411,False,1.324394,2.2904560565948486,0.07222039252519608,0.6994522291078755,S3,0.5715862164968106,0.5855041549311015,0.66,0.3099961426522652,0.5,5916,2958,scaffold,degree_matched,354.0
adv1,1,True,1.0,0.9603194939620203,313,233,patience,0.3574,-0.6573,False,0.484827,0.6080265641212463,0.11214978247880936,0.6324974633953343,pooled,0.675615782927817,0.6527377827820573,0.6667066862762754,0.24442125444906207,0.5,66640,33320,scaffold,degree_matched,584.1
adv1,1,True,1.0,0.9603194939620203,313,233,patience,0.3574,-0.6573,False,0.484827,0.6080265641212463,0.11214978247880936,0.6324974633953343,S2,0.686818901622896,0.662198497899439,0.6667105855484919,0.24307145782178421,0.5,60724,30362,scaffold,degree_matched,584.1
adv1,1,True,1.0,0.9603194939620203,313,233,patience,0.3574,-0.6573,False,0.484827,0.6080265641212463,0.11214978247880936,0.6324974633953343,S3,0.5623153950209401,0.5800022028325348,0.6666666666666666,0.25827606350836274,0.5,5916,2958,scaffold,degree_matched,584.1
base,2,False,0.0,0.0,199,119,patience,0.8895,0.1918,False,1.466124,,0.08448714762926102,0.7245537331307494,pooled,0.713244710961423,0.7029421429927103,0.6961694907880712,0.25935089686836355,0.5,75720,37860,scaffold,degree_matched,426.7
base,2,False,0.0,0.0,199,119,patience,0.8895,0.1918,False,1.466124,,0.08448714762926102,0.7245537331307494,S2,0.723540968412455,0.7107489780620654,0.7016317292538127,0.25394991193183997,0.5,69798,34899,scaffold,degree_matched,426.7
base,2,False,0.0,0.0,199,119,patience,0.8895,0.1918,False,1.466124,,0.08448714762926102,0.7245537331307494,S3,0.5804311161615695,0.6041620547473545,0.6351726875744343,0.32300809825294136,0.5,5922,2961,scaffold,degree_matched,426.7
adv0,2,True,0.0,0.0,194,114,patience,0.891,0.2534,False,1.411324,2.3311972618103027,0.09280413389205933,0.7270680974108518,pooled,0.7186892980059155,0.7123758403720487,0.6963267117966929,0.2561209637594362,0.5,75720,37860,scaffold,degree_matched,414.3
adv0,2,True,0.0,0.0,194,114,patience,0.891,0.2534,False,1.411324,2.3311972618103027,0.09280413389205933,0.7270680974108518,S2,0.7279308818052554,0.7199304812968754,0.7014683470814486,0.2516059494876191,0.5,69798,34899,scaffold,degree_matched,414.3
adv0,2,True,0.0,0.0,194,114,patience,0.891,0.2534,False,1.411324,2.3311972618103027,0.09280413389205933,0.7270680974108518,S3,0.5957774153035962,0.6117014119504454,0.6391280947255114,0.30933591920426745,0.5,5922,2961,scaffold,degree_matched,414.3
adv1,2,True,1.0,0.9941847625183198,468,388,patience,0.4318,-0.718,False,0.480823,0.7094973921775818,0.197444885969162,0.675509703629408,pooled,0.6776452064756608,0.6824079985368925,0.6715705470825439,0.2391328632929588,0.5,75720,37860,scaffold,degree_matched,1040.5
adv1,2,True,1.0,0.9941847625183198,468,388,patience,0.4318,-0.718,False,0.480823,0.7094973921775818,0.197444885969162,0.675509703629408,S2,0.6863922061309806,0.6901671022024178,0.6749128398669874,0.23606427455999143,0.5,69798,34899,scaffold,degree_matched,1040.5
adv1,2,True,1.0,0.9941847625183198,468,388,patience,0.4318,-0.718,False,0.480823,0.7094973921775818,0.197444885969162,0.675509703629408,S3,0.5794280960376371,0.6079073771641645,0.6332189067863745,0.27529992786297774,0.5,5922,2961,scaffold,degree_matched,1040.5
base,3,False,0.0,0.0,169,89,patience,0.8841,0.3479,False,1.259309,,0.11771348863840103,0.7334537091877977,pooled,0.7126961413927274,0.7069528804433022,0.6933508960706467,0.24353649525519586,0.5,84336,42168,scaffold,degree_matched,445.4
base,3,False,0.0,0.0,169,89,patience,0.8841,0.3479,False,1.259309,,0.11771348863840103,0.7334537091877977,S2,0.7221039545245985,0.7138946620639011,0.6979775555510296,0.2388396795302037,0.5,76970,38485,scaffold,degree_matched,445.4
base,3,False,0.0,0.0,169,89,patience,0.8841,0.3479,False,1.259309,,0.11771348863840103,0.7334537091877977,S3,0.5982491857968258,0.6174023008785524,0.6460545492400583,0.29261522269921486,0.5,7366,3683,scaffold,degree_matched,445.4
adv0,3,True,0.0,0.0,159,79,patience,0.8688,0.5179,False,1.302671,2.3737597465515137,0.16994275152683258,0.7378370486527628,pooled,0.7087574523031541,0.7098903872555054,0.6854059182826306,0.2419070973691746,0.5,84336,42168,scaffold,degree_matched,296.9
adv0,3,True,0.0,0.0,159,79,patience,0.8688,0.5179,False,1.302671,2.3737597465515137,0.16994275152683258,0.7378370486527628,S2,0.7185582902004157,0.7171236941309583,0.692228540481993,0.23711927216051887,0.5,76970,38485,scaffold,degree_matched,296.9
adv0,3,True,0.0,0.0,159,79,patience,0.8688,0.5179,False,1.302671,2.3737597465515137,0.16994275152683258,0.7378370486527628,S3,0.5888653085272877,0.6168952571064068,0.6142550547836891,0.29193681584734854,0.5,7366,3683,scaffold,degree_matched,296.9
adv1,3,True,1.0,0.9904303495374684,428,348,patience,0.3122,-0.6094,False,0.464671,0.7353202104568481,0.14669688045978546,0.705679600842162,pooled,0.7170288978289262,0.707437499821783,0.698448970264789,0.2376115785635421,0.5,84336,42168,scaffold,degree_matched,794.5
adv1,3,True,1.0,0.9904303495374684,428,348,patience,0.3122,-0.6094,False,0.464671,0.7353202104568481,0.14669688045978546,0.705679600842162,S2,0.7276298220460471,0.7216942441024221,0.7004104831070413,0.23426473748930723,0.5,76970,38485,scaffold,degree_matched,794.5
adv1,3,True,1.0,0.9904303495374684,428,348,patience,0.3122,-0.6094,False,0.464671,0.7353202104568481,0.14669688045978546,0.705679600842162,S3,0.5983947128417444,0.5769823363004438,0.6798442647499251,0.27258393228114414,0.5,7366,3683,scaffold,degree_matched,794.5
base,4,False,0.0,0.0,157,77,patience,0.8457,0.5325,False,1.098358,,0.12820515036582947,0.7022147122636693,pooled,0.6704590156604955,0.6835956301300246,0.6694279622047673,0.2597890662213394,0.5,113428,56714,scaffold,degree_matched,224.7
base,4,False,0.0,0.0,157,77,patience,0.8457,0.5325,False,1.098358,,0.12820515036582947,0.7022147122636693,S2,0.6866628276868199,0.6975846763893288,0.6756158294738379,0.25311829345723635,0.5,96004,48002,scaffold,degree_matched,224.7
base,4,False,0.0,0.0,157,77,patience,0.8457,0.5325,False,1.098358,,0.12820515036582947,0.7022147122636693,S3,0.5693541072191992,0.5941754431625534,0.636967066632627,0.29654416656827154,0.5,17424,8712,scaffold,degree_matched,224.7
adv0,4,True,0.0,0.0,151,71,patience,0.8703,0.4643,False,1.122315,2.197136640548706,0.16006764769554138,0.7187589200156745,pooled,0.671349743712019,0.678477666298807,0.6680721181147076,0.2566494450475317,0.5,113428,56714,scaffold,degree_matched,210.2
adv0,4,True,0.0,0.0,151,71,patience,0.8703,0.4643,False,1.122315,2.197136640548706,0.16006764769554138,0.7187589200156745,S2,0.687577150146208,0.6917087341468232,0.6762822410773955,0.24986209093527648,0.5,96004,48002,scaffold,degree_matched,210.2
adv0,4,True,0.0,0.0,151,71,patience,0.8703,0.4643,False,1.122315,2.197136640548706,0.16006764769554138,0.7187589200156745,S3,0.5701628338860683,0.5927346434480942,0.6252591644977723,0.29404689363528114,0.5,17424,8712,scaffold,degree_matched,210.2
